home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Panama,Cape Verde Islands,0.549435,0.27044,0.180125,0.549435,0.27044,0.180125,0.549435,0.27044,0.180125,0.0,0.0,0.0,casa,casa,casa,False,False,-1.45641,-1.360244,-0.010409,-0.411242,0.0
Panama,Canada,0.261743,0.312495,0.425762,0.261743,0.312495,0.425762,0.2665,0.3,0.4335,0.0,0.0,0.012495,fora,fora,fora,False,False,-6.494872,-2.143757,-0.229996,-0.183673,0.0
Panama,Colombia,0.107618,0.213509,0.678873,0.107618,0.213509,0.678873,0.107618,0.213509,0.678873,0.0,0.0,0.0,fora,fora,fora,False,False,-11.148718,-2.441104,0.087419,-0.38557,0.0
Panama,Congo DR,0.464786,0.29735,0.237864,0.464786,0.29735,0.237864,0.464786,0.29735,0.237864,0.0,0.0,0.0,casa,casa,casa,False,False,-6.494872,-2.866274,-0.188778,-0.51545,0.0
Norway,Türkiye,0.343405,0.304017,0.352578,0.343405,0.304017,0.352578,0.345387,0.3,0.354613,0.0,0.0,0.004017,fora,fora,fora,False,False,-1.230769,0.363489,0.069611,-0.415114,0.0
Norway,Switzerland,0.359416,0.284813,0.355771,0.359416,0.284813,0.355771,0.359416,0.284813,0.355771,0.0,0.0,0.0,casa,casa,casa,False,False,-1.346154,0.443532,0.030231,-0.506806,0.0
Norway,Japan,0.335368,0.316566,0.348065,0.335368,0.316566,0.348065,0.343497,0.3,0.356503,0.0,0.0,0.016566,fora,fora,fora,False,False,0.076923,0.502092,0.017442,-0.322912,0.0
Norway,Paraguay,0.430547,0.293281,0.276172,0.430547,0.293281,0.276172,0.430547,0.293281,0.276172,0.0,0.0,0.0,casa,casa,casa,False,False,3.0,1.222249,0.874893,0.100136,0.0
Norway,Korea Republic,0.457506,0.300525,0.24197,0.457506,0.300525,0.24197,0.457849,0.3,0.242151,0.0,0.0,0.000525,casa,casa,casa,False,False,3.0,1.333067,0.132297,-0.245166,0.0
Norway,Mexico,0.430139,0.295269,0.274592,0.430139,0.295269,0.274592,0.430139,0.295269,0.274592,0.0,0.0,0.0,casa,casa,casa,False,False,1.192308,0.910366,0.193333,-0.112755,0.0
Norway,Morocco,0.349142,0.307948,0.34291,0.349142,0.307948,0.34291,0.353151,0.3,0.346849,0.0,0.0,0.007948,casa,casa,casa,False,False,-1.615385,0.085932,0.323872,-0.315623,0.0
Norway,Netherlands,0.26695,0.316197,0.416853,0.26695,0.316197,0.416853,0.273273,0.3,0.426727,0.0,0.0,0.016197,fora,fora,fora,False,False,-5.384615,-0.569511,0.087273,-0.195276,0.0
Norway,New Zealand,0.728815,0.171493,0.099692,0.728815,0.171493,0.099692,0.728815,0.171493,0.099692,0.0,0.0,0.0,casa,casa,casa,False,False,9.461538,2.575103,0.404025,-0.251426,0.0
Norway,Panama,0.559477,0.260875,0.179648,0.559477,0.260875,0.179648,0.559477,0.260875,0.179648,0.0,0.0,0.0,casa,casa,casa,False,False,10.341026,2.823078,0.442153,0.144336,0.0
Norway,Portugal,0.248607,0.314233,0.43716,0.248607,0.314233,0.43716,0.253767,0.3,0.446233,0.0,0.0,0.014233,fora,fora,fora,False,False,-5.961538,-0.620996,-0.302698,0.044087,0.0
Norway,Sweden,0.547109,0.277907,0.174984,0.547109,0.277907,0.174984,0.547109,0.277907,0.174984,0.0,0.0,0.0,casa,casa,casa,False,False,-0.346154,0.007669,0.278439,-0.042225,0.0
Norway,Qatar,0.708795,0.153448,0.137756,0.708795,0.153448,0.137756,0.708795,0.153448,0.137756,0.0,0.0,0.0,casa,casa,casa,False,False,8.192308,3.342272,0.289926,0.582186,0.0
Norway,Saudi Arabia,0.693667,0.187705,0.118628,0.693667,0.187705,0.118628,0.693667,0.187705,0.118628,0.0,0.0,0.0,casa,casa,casa,False,False,5.884615,4.274292,2.820803,2.510302,0.0
Norway,Scotland,0.436376,0.314017,0.249607,0.436376,0.314017,0.249607,0.445293,0.3,0.254707,0.0,0.0,0.014017,casa,casa,casa,False,False,1.307692,0.311159,0.177148,-0.492811,0.0
Norway,Senegal,0.362908,0.302203,0.33489,0.362908,0.302203,0.33489,0.364053,0.3,0.335947,0.0,0.0,0.002203,casa,casa,casa,False,False,-0.230769,0.132319,0.421442,-0.176958,0.0
Norway,South Africa,0.685495,0.183385,0.13112,0.685495,0.183385,0.13112,0.685495,0.183385,0.13112,0.0,0.0,0.0,casa,casa,casa,False,False,11.557692,3.044438,1.40276,0.660584,0.0
Norway,Spain,0.096688,0.226672,0.67664,0.096688,0.226672,0.67664,0.096688,0.226672,0.67664,0.0,0.0,0.0,fora,fora,fora,False,False,-7.923077,-1.176432,0.114905,-0.142766,0.0
Panama,Croatia,0.145451,0.264699,0.589851,0.145451,0.264699,0.589851,0.145451,0.264699,0.589851,0.0,0.0,0.0,fora,fora,fora,False,False,-11.917949,-2.459589,-0.378703,-0.265124,0.0
Panama,Curaçao,0.690267,0.208338,0.101395,0.690267,0.208338,0.101395,0.690267,0.208338,0.101395,0.0,0.0,0.0,casa,casa,casa,False,False,1.933333,-1.687985,0.052159,0.256127,0.0
Panama,Czechia,0.30233,0.330027,0.367643,0.30233,0.330027,0.367643,0.31588,0.3,0.38412,0.0,0.0,0.030027,fora,fora,fora,False,False,-9.225641,-1.691676,-0.439267,0.005811,0.0
Panama,South Africa,0.525709,0.286208,0.188083,0.525709,0.286208,0.188083,0.525709,0.286208,0.188083,0.0,0.0,0.0,casa,casa,casa,False,False,1.216667,0.221359,0.960607,0.516248,0.0
Panama,Paraguay,0.23804,0.283352,0.478608,0.23804,0.283352,0.478608,0.23804,0.283352,0.478608,0.0,0.0,0.0,fora,fora,fora,False,False,-7.341026,-1.60083,0.43274,-0.0442,0.0
Panama,Portugal,0.127178,0.246376,0.626447,0.127178,0.246376,0.626447,0.127178,0.246376,0.626447,0.0,0.0,0.0,fora,fora,fora,False,False,-16.302564,-3.444074,-0.744851,-0.100249,0.0
Panama,Qatar,0.650563,0.211101,0.138337,0.650563,0.211101,0.138337,0.650563,0.211101,0.138337,0.0,0.0,0.0,casa,casa,casa,False,False,-2.148718,0.519194,-0.152227,0.437849,0.0
Panama,Saudi Arabia,0.504065,0.284037,0.211899,0.504065,0.284037,0.211899,0.504065,0.284037,0.211899,0.0,0.0,0.0,casa,casa,casa,False,False,-4.45641,1.451214,2.37865,2.365966,0.0
Panama,Scotland,0.269766,0.3038,0.426434,0.269766,0.3038,0.426434,0.271238,0.3,0.428762,0.0,0.0,0.0038,fora,fora,fora,False,False,-9.033333,-2.511919,-0.265005,-0.637147,0.0
Panama,Senegal,0.236741,0.310091,0.453169,0.236741,0.310091,0.453169,0.240203,0.3,0.459797,0.0,0.0,0.010091,fora,fora,fora,False,False,-10.571795,-2.690759,-0.020711,-0.321294,0.0
Panama,Spain,0.076715,0.147513,0.775772,0.076715,0.147513,0.775772,0.076715,0.147513,0.775772,0.0,0.0,0.0,fora,fora,fora,False,False,-18.264103,-3.99951,-0.327248,-0.287103,0.0
Panama,Côte d'Ivoire,0.428963,0.299038,0.272,0.428963,0.299038,0.272,0.428963,0.299038,0.272,0.0,0.0,0.0,casa,casa,casa,False,False,-10.648718,-3.145383,-0.188778,-0.448926,0.0
Panama,Sweden,0.336032,0.30638,0.357588,0.336032,0.30638,0.357588,0.339122,0.3,0.360878,0.0,0.0,0.00638,fora,fora,fora,False,False,-10.687179,-2.815409,-0.163714,-0.186561,0.0
Panama,Switzerland,0.177475,0.274774,0.547751,0.177475,0.274774,0.547751,0.177475,0.274774,0.547751,0.0,0.0,0.0,fora,fora,fora,False,False,-11.687179,-2.379546,-0.411922,-0.651142,0.0
Panama,Tunisia,0.422053,0.309909,0.268038,0.422053,0.309909,0.268038,0.428113,0.3,0.271887,0.0,0.0,0.009909,casa,casa,casa,False,False,-2.494872,-1.086154,0.113867,-0.039755,0.0
Panama,Türkiye,0.184826,0.289859,0.525315,0.184826,0.289859,0.525315,0.184826,0.289859,0.525315,0.0,0.0,0.0,fora,fora,fora,False,False,-11.571795,-2.459589,-0.372542,-0.55945,0.0
Panama,USA,0.314226,0.310877,0.374897,0.314226,0.310877,0.374897,0.319186,0.3,0.380814,0.0,0.0,0.010877,fora,fora,fora,False,False,-10.341026,-2.624669,-0.52684,-0.662557,0.0
Panama,Uruguay,0.175025,0.248064,0.576912,0.175025,0.248064,0.576912,0.175025,0.248064,0.576912,0.0,0.0,0.0,fora,fora,fora,False,False,-11.994872,-2.681022,-0.481706,-0.402758,0.0
Panama,Norway,0.179648,0.260875,0.559477,0.179648,0.260875,0.559477,0.179648,0.260875,0.559477,0.0,0.0,0.0,fora,fora,fora,False,False,-10.341026,-2.823078,-0.442153,-0.144336,0.0
Panama,New Zealand,0.631976,0.215044,0.152979,0.631976,0.215044,0.152979,0.631976,0.215044,0.152979,0.0,0.0,0.0,casa,casa,casa,False,False,-0.879487,-0.247976,-0.038128,-0.395762,0.0
Panama,Netherlands,0.134717,0.252455,0.612828,0.134717,0.252455,0.612828,0.134717,0.252455,0.612828,0.0,0.0,0.0,fora,fora,fora,False,False,-15.725641,-3.392589,-0.35488,-0.339612,0.0
Panama,Morocco,0.222466,0.29307,0.484464,0.222466,0.29307,0.484464,0.222466,0.29307,0.484464,0.0,0.0,0.0,fora,fora,fora,False,False,-11.95641,-2.737147,-0.118281,-0.459959,0.0
Panama,Mexico,0.233416,0.316388,0.450197,0.233416,0.316388,0.450197,0.239011,0.3,0.460989,0.0,0.0,0.016388,fora,fora,fora,False,False,-9.148718,-1.912712,-0.24882,-0.257091,0.0
Panama,Korea Republic,0.296968,0.294345,0.408687,0.296968,0.294345,0.408687,0.296968,0.294345,0.408687,0.0,0.0,0.0,fora,fora,fora,False,False,-7.341026,-1.490011,-0.309856,-0.389502,0.0
Panama,Jordan,0.424333,0.295396,0.280271,0.424333,0.295396,0.280271,0.424333,0.295396,0.280271,0.0,0.0,0.0,casa,casa,casa,False,False,-3.866667,1.537117,0.709726,2.511919,0.0
Panama,Japan,0.188916,0.298674,0.51241,0.188916,0.298674,0.51241,0.188916,0.298674,0.51241,0.0,0.0,0.0,fora,fora,fora,False,False,-10.264103,-2.320986,-0.424711,-0.467248,0.0
Panama,Iraq,0.480206,0.281031,0.238764,0.480206,0.281031,0.238764,0.480206,0.281031,0.238764,0.0,0.0,0.0,casa,casa,casa,False,False,1.038095,0.192372,0.557749,0.317875,0.0
Panama,IR Iran,0.3232,0.304138,0.372662,0.3232,0.304138,0.372662,0.325122,0.3,0.374878,0.0,0.0,0.004138,fora,fora,fora,False,False,-4.533333,-0.033711,-0.303255,-0.186561,0.0
Panama,Haiti,0.557889,0.277614,0.164497,0.557889,0.277614,0.164497,0.557889,0.277614,0.164497,0.0,0.0,0.0,casa,casa,casa,False,False,-0.104762,-0.715398,0.311379,1.11144,0.0
Panama,Ghana,0.590973,0.249268,0.159759,0.590973,0.249268,0.159759,0.590973,0.249268,0.159759,0.0,0.0,0.0,casa,casa,casa,False,False,-8.725641,-2.816264,-0.227618,-0.831447,0.0
Panama,Germany,0.144269,0.267913,0.587818,0.144269,0.267913,0.587818,0.144269,0.267913,0.587818,0.0,0.0,0.0,fora,fora,fora,False,False,-17.110256,-3.438585,-0.599181,-0.658366,0.0
Panama,France,0.085072,0.158062,0.756865,0.085072,0.158062,0.756865,0.085072,0.158062,0.756865,0.0,0.0,0.0,fora,fora,fora,False,False,-18.379487,-3.825531,-0.445988,-0.319612,0.0
Panama,England,0.082235,0.176856,0.740908,0.082235,0.176856,0.740908,0.082235,0.176856,0.740908,0.0,0.0,0.0,fora,fora,fora,False,False,-17.148718,-3.986335,-0.57087,-0.532603,0.0
Panama,Egypt,0.420798,0.294626,0.284576,0.420798,0.294626,0.284576,0.420798,0.294626,0.284576,0.0,0.0,0.0,casa,casa,casa,False,False,-4.133333,-1.524813,-0.415874,-0.063959,0.0
Panama,Ecuador,0.149849,0.240265,0.609886,0.149849,0.240265,0.609886,0.149849,0.240265,0.609886,0.0,0.0,0.0,fora,fora,fora,False,False,-7.110256,-2.276241,0.077679,-0.422697,0.0
Norway,Jordan,0.593092,0.247148,0.15976,0.593092,0.247148,0.15976,0.593092,0.247148,0.15976,0.0,0.0,0.0,casa,casa,casa,False,False,6.474359,4.360195,1.151879,2.656256,0.0
Norway,Iraq,0.619487,0.214639,0.165874,0.619487,0.214639,0.165874,0.619487,0.214639,0.165874,0.0,0.0,0.0,casa,casa,casa,False,False,11.379121,3.01545,0.999902,0.462211,0.0
Algeria,Australia,0.322456,0.306561,0.370983,0.322456,0.306561,0.370983,0.325507,0.3,0.374493,0.0,0.0,0.006561,fora,fora,fora,False,False,5.192308,1.601173,0.175178,-0.608621,0.0
New Zealand,Korea Republic,0.128263,0.173465,0.698272,0.128263,0.173465,0.698272,0.128263,0.173465,0.698272,0.0,0.0,0.0,fora,fora,fora,False,False,-6.461538,-1.242035,-0.271728,0.00626,0.0
New Zealand,Ghana,0.329491,0.259634,0.410875,0.329491,0.259634,0.410875,0.329491,0.259634,0.410875,0.0,0.0,0.0,fora,fora,fora,False,False,-7.846154,-2.568288,-0.18949,-0.435685,0.0
New Zealand,Haiti,0.319166,0.273305,0.407528,0.319166,0.273305,0.407528,0.319166,0.273305,0.407528,0.0,0.0,0.0,fora,fora,fora,False,False,0.774725,-0.467422,0.349506,1.507202,0.0
New Zealand,IR Iran,0.151368,0.200866,0.647766,0.151368,0.200866,0.647766,0.151368,0.200866,0.647766,0.0,0.0,0.0,fora,fora,fora,False,False,-3.653846,0.214264,-0.265127,0.209201,0.0
New Zealand,Iraq,0.266625,0.198285,0.53509,0.266625,0.198285,0.53509,0.266625,0.198285,0.53509,0.0,0.0,0.0,fora,fora,fora,False,False,1.917582,0.440347,0.595877,0.713636,0.0
New Zealand,Japan,0.062369,0.123193,0.814437,0.062369,0.123193,0.814437,0.062369,0.123193,0.814437,0.0,0.0,0.0,fora,fora,fora,False,False,-9.384615,-2.073011,-0.386583,-0.071486,0.0
New Zealand,Jordan,0.211624,0.23281,0.555566,0.211624,0.23281,0.555566,0.211624,0.23281,0.555566,0.0,0.0,0.0,fora,fora,fora,False,False,-2.987179,1.785093,0.747854,2.907681,0.0
New Zealand,Mexico,0.083618,0.157563,0.758819,0.083618,0.157563,0.758819,0.083618,0.157563,0.758819,0.0,0.0,0.0,fora,fora,fora,False,False,-8.269231,-1.664737,-0.210692,0.13867,0.0
New Zealand,France,0.045925,0.136921,0.817154,0.045925,0.136921,0.817154,0.045925,0.136921,0.817154,0.0,0.0,0.0,fora,fora,fora,False,False,-17.5,-3.577555,-0.40786,0.07615,0.0
New Zealand,Morocco,0.075431,0.13438,0.790189,0.075431,0.13438,0.790189,0.075431,0.13438,0.790189,0.0,0.0,0.0,fora,fora,fora,False,False,-11.076923,-2.489171,-0.080153,-0.064197,0.0
New Zealand,Netherlands,0.057901,0.177638,0.764461,0.057901,0.177638,0.764461,0.057901,0.177638,0.764461,0.0,0.0,0.0,fora,fora,fora,False,False,-14.846154,-3.144613,-0.316752,0.056149,0.0
New Zealand,Norway,0.099692,0.171493,0.728815,0.099692,0.171493,0.728815,0.099692,0.171493,0.728815,0.0,0.0,0.0,fora,fora,fora,False,False,-9.461538,-2.575103,-0.404025,0.251426,0.0
New Zealand,Panama,0.152979,0.215044,0.631976,0.152979,0.215044,0.631976,0.152979,0.215044,0.631976,0.0,0.0,0.0,fora,fora,fora,False,False,0.879487,0.247976,0.038128,0.395762,0.0
New Zealand,Paraguay,0.117907,0.214459,0.667634,0.117907,0.214459,0.667634,0.117907,0.214459,0.667634,0.0,0.0,0.0,fora,fora,fora,False,False,-6.461538,-1.352854,0.470867,0.351562,0.0
New Zealand,Portugal,0.048913,0.157528,0.793559,0.048913,0.157528,0.793559,0.048913,0.157528,0.793559,0.0,0.0,0.0,fora,fora,fora,False,False,-15.423077,-3.196099,-0.706724,0.295513,0.0
New Zealand,Germany,0.067573,0.178013,0.754414,0.067573,0.178013,0.754414,0.067573,0.178013,0.754414,0.0,0.0,0.0,fora,fora,fora,False,False,-16.230769,-3.190609,-0.561054,-0.262604,0.0
New Zealand,England,0.044416,0.123239,0.832344,0.044416,0.123239,0.832344,0.044416,0.123239,0.832344,0.0,0.0,0.0,fora,fora,fora,False,False,-16.269231,-3.738359,-0.532742,-0.136841,0.0
Norway,IR Iran,0.476915,0.292706,0.230379,0.476915,0.292706,0.230379,0.476915,0.292706,0.230379,0.0,0.0,0.0,casa,casa,casa,False,False,5.807692,2.789367,0.138898,-0.042225,0.0
New Zealand,Canada,0.130931,0.182264,0.686805,0.130931,0.182264,0.686805,0.130931,0.182264,0.686805,0.0,0.0,0.0,fora,fora,fora,False,False,-5.615385,-1.895781,-0.191868,0.212089,0.0
New Zealand,Australia,0.140551,0.194893,0.664556,0.140551,0.194893,0.664556,0.140551,0.194893,0.664556,0.0,0.0,0.0,fora,fora,fora,False,False,-3.615385,-0.485765,0.023291,-0.308906,0.0
New Zealand,Austria,0.115942,0.227222,0.656836,0.115942,0.227222,0.656836,0.115942,0.227222,0.656836,0.0,0.0,0.0,fora,fora,fora,False,False,-9.5,-1.800639,-0.460062,0.256454,0.0
New Zealand,Belgium,0.072109,0.208299,0.719591,0.072109,0.208299,0.719591,0.072109,0.208299,0.719591,0.0,0.0,0.0,fora,fora,fora,False,False,-13.346154,-2.726095,-0.359835,0.025278,0.0
New Zealand,Bosnia and Herzegovina,0.314808,0.286377,0.398814,0.314808,0.286377,0.398814,0.314808,0.286377,0.398814,0.0,0.0,0.0,fora,fora,fora,False,False,-5.653846,-1.312272,-0.175101,0.11389,0.0
New Zealand,Brazil,0.061059,0.155897,0.783045,0.061059,0.155897,0.783045,0.061059,0.155897,0.783045,0.0,0.0,0.0,fora,fora,fora,False,False,-16.346154,-3.402312,0.331306,-0.20138,0.0
New Zealand,Cape Verde Islands,0.305329,0.218122,0.47655,0.305329,0.218122,0.47655,0.305329,0.218122,0.47655,0.0,0.0,0.0,fora,fora,fora,False,False,-0.576923,-1.112268,0.027719,-0.01548,0.0
New Zealand,Colombia,0.040548,0.126305,0.833147,0.040548,0.126305,0.833147,0.040548,0.126305,0.833147,0.0,0.0,0.0,fora,fora,fora,False,False,-10.269231,-2.193128,0.125547,0.010192,0.0
New Zealand,Egypt,0.199074,0.224998,0.575928,0.199074,0.224998,0.575928,0.199074,0.224998,0.575928,0.0,0.0,0.0,fora,fora,fora,False,False,-3.253846,-1.276838,-0.377746,0.331803,0.0
New Zealand,Congo DR,0.281142,0.223536,0.495322,0.281142,0.223536,0.495322,0.281142,0.223536,0.495322,0.0,0.0,0.0,fora,fora,fora,False,False,-5.615385,-2.618299,-0.15065,-0.119688,0.0
New Zealand,Croatia,0.056338,0.174794,0.768868,0.056338,0.174794,0.768868,0.056338,0.174794,0.768868,0.0,0.0,0.0,fora,fora,fora,False,False,-11.038462,-2.211613,-0.340575,0.130638,0.0
New Zealand,Curaçao,0.462646,0.241892,0.295461,0.462646,0.241892,0.295461,0.462646,0.241892,0.295461,0.0,0.0,0.0,casa,casa,casa,False,False,2.812821,-1.440009,0.090287,0.651888,0.0
New Zealand,Czechia,0.165712,0.344486,0.489802,0.165712,0.344486,0.489802,0.176958,0.3,0.523042,0.0,0.0,0.044486,fora,fora,fora,False,False,-8.346154,-1.4437,-0.401139,0.401573,0.0
New Zealand,Côte d'Ivoire,0.19862,0.217951,0.58343,0.19862,0.217951,0.58343,0.19862,0.217951,0.58343,0.0,0.0,0.0,fora,fora,fora,False,False,-9.769231,-2.897407,-0.15065,-0.053164,0.0
New Zealand,Ecuador,0.060911,0.135255,0.803834,0.060911,0.135255,0.803834,0.060911,0.135255,0.803834,0.0,0.0,0.0,fora,fora,fora,False,False,-6.230769,-2.028266,0.115807,-0.026935,0.0
New Zealand,Qatar,0.38295,0.237706,0.379344,0.38295,0.237706,0.379344,0.38295,0.237706,0.379344,0.0,0.0,0.0,casa,casa,casa,False,False,-1.269231,0.767169,-0.114099,0.833611,0.0
New Zealand,Saudi Arabia,0.30421,0.218861,0.476929,0.30421,0.218861,0.476929,0.30421,0.218861,0.476929,0.0,0.0,0.0,fora,fora,fora,False,False,-3.576923,1.699189,2.416777,2.761727,0.0
New Zealand,Scotland,0.126235,0.29317,0.580596,0.126235,0.29317,0.580596,0.126235,0.29317,0.580596,0.0,0.0,0.0,fora,fora,fora,False,False,-8.153846,-2.263944,-0.226878,-0.241385,0.0
Norway,Côte d'Ivoire,0.585343,0.236552,0.178105,0.585343,0.236552,0.178105,0.585343,0.236552,0.178105,0.0,0.0,0.0,casa,casa,casa,False,False,-0.307692,-0.322305,0.253375,-0.304589,0.0
Norway,Canada,0.495637,0.287488,0.216875,0.495637,0.287488,0.216875,0.495637,0.287488,0.216875,0.0,0.0,0.0,casa,casa,casa,False,False,3.846154,0.679321,0.212157,-0.039336,0.0
Norway,Colombia,0.238052,0.280475,0.481474,0.238052,0.280475,0.481474,0.238052,0.280475,0.481474,0.0,0.0,0.0,fora,fora,fora,False,False,-0.807692,0.381974,0.529572,-0.241234,0.0
Norway,Congo DR,0.679973,0.19851,0.121517,0.679973,0.19851,0.121517,0.679973,0.19851,0.121517,0.0,0.0,0.0,casa,casa,casa,False,False,3.846154,-0.043196,0.253375,-0.371114,0.0
Norway,Croatia,0.278496,0.313733,0.407771,0.278496,0.313733,0.407771,0.284069,0.3,0.415931,0.0,0.0,0.013733,fora,fora,fora,False,False,-1.576923,0.363489,0.06345,-0.120788,0.0
Norway,Curaçao,0.768227,0.1421,0.089674,0.768227,0.1421,0.089674,0.768227,0.1421,0.089674,0.0,0.0,0.0,casa,casa,casa,False,False,12.274359,1.135093,0.494312,0.400463,0.0
Norway,Czechia,0.523467,0.27993,0.196603,0.523467,0.27993,0.196603,0.523467,0.27993,0.196603,0.0,0.0,0.0,casa,casa,casa,False,False,1.115385,1.131402,0.002886,0.150147,0.0
Norway,Ecuador,0.297461,0.294879,0.407659,0.297461,0.294879,0.407659,0.297461,0.294879,0.407659,0.0,0.0,0.0,fora,fora,fora,False,False,3.230769,0.546837,0.519832,-0.278361,0.0
New Zealand,Senegal,0.085889,0.134433,0.779678,0.085889,0.134433,0.779678,0.085889,0.134433,0.779678,0.0,0.0,0.0,fora,fora,fora,False,False,-9.692308,-2.442783,0.017417,0.074468,0.0
Norway,Egypt,0.583064,0.225045,0.191891,0.583064,0.225045,0.191891,0.583064,0.225045,0.191891,0.0,0.0,0.0,casa,casa,casa,False,False,6.207692,1.298265,0.026279,0.080377,0.0
Norway,England,0.219211,0.289931,0.490858,0.219211,0.289931,0.490858,0.219211,0.289931,0.490858,0.0,0.0,0.0,fora,fora,fora,False,False,-6.807692,-1.163257,-0.128717,-0.388267,0.0
Norway,France,0.170125,0.30746,0.522415,0.170125,0.30746,0.522415,0.171957,0.3,0.528043,0.0,0.0,0.00746,fora,fora,fora,False,False,-8.038462,-1.002453,-0.003835,-0.175276,0.0
Norway,Germany,0.290175,0.305137,0.404689,0.290175,0.305137,0.404689,0.29232,0.3,0.40768,0.0,0.0,0.005137,fora,fora,fora,False,False,-6.769231,-0.615507,-0.157028,-0.51403,0.0
Norway,Ghana,0.678783,0.183494,0.137723,0.678783,0.183494,0.137723,0.678783,0.183494,0.137723,0.0,0.0,0.0,casa,casa,casa,False,False,1.615385,0.006814,0.214535,-0.687111,0.0
Norway,Haiti,0.738727,0.156273,0.105,0.738727,0.156273,0.105,0.738727,0.156273,0.105,0.0,0.0,0.0,casa,casa,casa,False,False,10.236264,2.10768,0.753532,1.255777,0.0
Norway,Cape Verde Islands,0.690284,0.176605,0.133111,0.690284,0.176605,0.133111,0.690284,0.176605,0.133111,0.0,0.0,0.0,casa,casa,casa,False,False,8.884615,1.462834,0.431744,-0.266906,0.0
Norway,Brazil,0.249896,0.304606,0.445498,0.249896,0.304606,0.445498,0.251552,0.3,0.448448,0.0,0.0,0.004606,fora,fora,fora,False,False,-6.884615,-0.827209,0.735331,-0.452805,0.0
Norway,Bosnia and Herzegovina,0.691782,0.199253,0.108965,0.691782,0.199253,0.108965,0.691782,0.199253,0.108965,0.0,0.0,0.0,casa,casa,casa,False,False,3.807692,1.26283,0.228924,-0.137535,0.0
Norway,Belgium,0.352924,0.293297,0.35378,0.352924,0.293297,0.35378,0.352924,0.293297,0.35378,0.0,0.0,0.0,fora,fora,fora,False,False,-3.884615,-0.150993,0.04419,-0.226148,0.0
