team,stage,runs,probability,lower_95,upper_95,margin_95
Qatar,Round of 32,1000,0.233,0.206798,0.259202,0.026202
Qatar,Round of 16,1000,0.016,0.008223,0.023777,0.007777
Qatar,Quarter-finals,1000,0.005,0.000628,0.009372,0.004372
Qatar,Semi-finals,1000,0.0,0.0,0.0,0.0
Qatar,Final,1000,0.0,0.0,0.0,0.0
Qatar,Champion,1000,0.0,0.0,0.0,0.0
Switzerland,Group Stage,1000,1.0,1.0,1.0,0.0
Switzerland,Round of 32,1000,0.973,0.962954,0.983046,0.010046
Switzerland,Round of 16,1000,0.628,0.598042,0.657958,0.029958
Switzerland,Quarter-finals,1000,0.496,0.465011,0.526989,0.030989
Switzerland,Semi-finals,1000,0.101,0.082323,0.119677,0.018677
Switzerland,Final,1000,0.046,0.033016,0.058984,0.012984
Switzerland,Champion,1000,0.028,0.017775,0.038225,0.010225
Brazil,Group Stage,1000,1.0,1.0,1.0,0.0
Brazil,Round of 32,1000,0.979,0.970113,0.987887,0.008887
Brazil,Round of 16,1000,0.65,0.620437,0.679563,0.029563
Brazil,Quarter-finals,1000,0.59,0.559516,0.620484,0.030484
Brazil,Semi-finals,1000,0.174,0.150503,0.197497,0.023497
Brazil,Final,1000,0.155,0.132569,0.177431,0.022431
Brazil,Champion,1000,0.128,0.107293,0.148707,0.020707
Morocco,Group Stage,1000,1.0,1.0,1.0,0.0
Morocco,Round of 32,1000,0.752,0.725234,0.778766,0.026766
Morocco,Round of 16,1000,0.16,0.137278,0.182722,0.022722
Morocco,Quarter-finals,1000,0.124,0.103572,0.144428,0.020428
Morocco,Semi-finals,1000,0.037,0.0253,0.0487,0.0117
Morocco,Final,1000,0.033,0.021928,0.044072,0.011072
Morocco,Champion,1000,0.012,0.005251,0.018749,0.006749
Haiti,Group Stage,1000,1.0,1.0,1.0,0.0
Haiti,Round of 32,1000,0.128,0.107293,0.148707,0.020707
Haiti,Round of 16,1000,0.009,0.003147,0.014853,0.005853
Haiti,Quarter-finals,1000,0.004,8.8e-05,0.007912,0.003912
Haiti,Semi-finals,1000,0.001,0.0,0.002959,0.001959
Haiti,Final,1000,0.0,0.0,0.0,0.0
Haiti,Champion,1000,0.0,0.0,0.0,0.0
Scotland,Group Stage,1000,1.0,1.0,1.0,0.0
Scotland,Round of 32,1000,0.876,0.855572,0.896428,0.020428
Scotland,Round of 16,1000,0.296,0.267706,0.324294,0.028294
Scotland,Quarter-finals,1000,0.227,0.201037,0.252963,0.025963
Scotland,Semi-finals,1000,0.06,0.04528,0.07472,0.01472
Scotland,Final,1000,0.046,0.033016,0.058984,0.012984
Scotland,Champion,1000,0.017,0.008988,0.025012,0.008012
USA,Group Stage,1000,1.0,1.0,1.0,0.0
USA,Round of 32,1000,0.922,0.905379,0.938621,0.016621
USA,Round of 16,1000,0.739,0.711779,0.766221,0.027221
USA,Quarter-finals,1000,0.331,0.301834,0.360166,0.029166
USA,Semi-finals,1000,0.246,0.219306,0.272694,0.026694
USA,Final,1000,0.03,0.019427,0.040573,0.010573
USA,Champion,1000,0.001,0.0,0.002959,0.001959
Paraguay,Group Stage,1000,1.0,1.0,1.0,0.0
Paraguay,Round of 32,1000,0.492,0.461014,0.522986,0.030986
Paraguay,Round of 16,1000,0.199,0.174254,0.223746,0.024746
Paraguay,Quarter-finals,1000,0.102,0.083242,0.120758,0.018758
Paraguay,Semi-finals,1000,0.083,0.065901,0.100099,0.017099
Paraguay,Final,1000,0.006,0.001213,0.010787,0.004787
Paraguay,Champion,1000,0.001,0.0,0.002959,0.001959
Australia,Group Stage,1000,1.0,1.0,1.0,0.0
Australia,Round of 32,1000,0.422,0.391389,0.452611,0.030611
Australia,Round of 16,1000,0.18,0.156188,0.203812,0.023812
Australia,Quarter-finals,1000,0.105,0.086,0.124,0.019
Australia,Semi-finals,1000,0.078,0.061379,0.094621,0.016621
Australia,Final,1000,0.005,0.000628,0.009372,0.004372
Australia,Champion,1000,0.0,0.0,0.0,0.0
Türkiye,Group Stage,1000,1.0,1.0,1.0,0.0
Türkiye,Round of 32,1000,0.928,0.911979,0.944021,0.016021
Türkiye,Round of 16,1000,0.784,0.758494,0.809506,0.025506
Türkiye,Quarter-finals,1000,0.301,0.27257,0.32943,0.02843
Türkiye,Semi-finals,1000,0.22,0.194325,0.245675,0.025675
Türkiye,Final,1000,0.019,0.010538,0.027462,0.008462
Türkiye,Champion,1000,0.003,0.0,0.00639,0.00339
Germany,Group Stage,1000,1.0,1.0,1.0,0.0
Germany,Round of 32,1000,0.985,0.977466,0.992534,0.007534
Germany,Round of 16,1000,0.858,0.836366,0.879634,0.021634
Germany,Quarter-finals,1000,0.201,0.176161,0.225839,0.024839
Germany,Semi-finals,1000,0.14,0.118494,0.161506,0.021506
Germany,Final,1000,0.124,0.103572,0.144428,0.020428
Germany,Champion,1000,0.117,0.097078,0.136922,0.019922
Curaçao,Group Stage,1000,1.0,1.0,1.0,0.0
Curaçao,Round of 32,1000,0.114,0.094302,0.133698,0.019698
Curaçao,Round of 16,1000,0.015,0.007466,0.022534,0.007534
Curaçao,Quarter-finals,1000,0.0,0.0,0.0,0.0
Curaçao,Semi-finals,1000,0.0,0.0,0.0,0.0
Curaçao,Final,1000,0.0,0.0,0.0,0.0
Curaçao,Champion,1000,0.0,0.0,0.0,0.0
Côte d'Ivoire,Group Stage,1000,1.0,1.0,1.0,0.0
Côte d'Ivoire,Round of 32,1000,0.596,0.565586,0.626414,0.030414
Côte d'Ivoire,Round of 16,1000,0.239,0.212567,0.265433,0.026433
Côte d'Ivoire,Quarter-finals,1000,0.031,0.020258,0.041742,0.010742
Côte d'Ivoire,Semi-finals,1000,0.005,0.000628,0.009372,0.004372
Côte d'Ivoire,Final,1000,0.004,8.8e-05,0.007912,0.003912
Côte d'Ivoire,Champion,1000,0.003,0.0,0.00639,0.00339
Ecuador,Group Stage,1000,1.0,1.0,1.0,0.0
Ecuador,Round of 32,1000,0.938,0.923053,0.952947,0.014947
Ecuador,Round of 16,1000,0.685,0.656209,0.713791,0.028791
Ecuador,Quarter-finals,1000,0.094,0.075912,0.112088,0.018088
Ecuador,Semi-finals,1000,0.052,0.038239,0.065761,0.013761
Ecuador,Final,1000,0.031,0.020258,0.041742,0.010742
Ecuador,Champion,1000,0.024,0.014514,0.033486,0.009486
Netherlands,Group Stage,1000,1.0,1.0,1.0,0.0
Netherlands,Round of 32,1000,0.962,0.95015,0.97385,0.01185
Netherlands,Round of 16,1000,0.667,0.637789,0.696211,0.029211
Netherlands,Quarter-finals,1000,0.549,0.518159,0.579841,0.030841
Netherlands,Semi-finals,1000,0.486,0.455022,0.516978,0.030978
Netherlands,Final,1000,0.428,0.397333,0.458667,0.030667
Netherlands,Champion,1000,0.073,0.056877,0.089123,0.016123
Japan,Group Stage,1000,1.0,1.0,1.0,0.0
Japan,Round of 32,1000,0.653,0.623496,0.682504,0.029504
Japan,Round of 16,1000,0.159,0.136335,0.181665,0.022665
Japan,Quarter-finals,1000,0.131,0.110088,0.151912,0.020912
Japan,Semi-finals,1000,0.082,0.064995,0.099005,0.017005
Japan,Final,1000,0.07,0.054186,0.085814,0.015814
Japan,Champion,1000,0.007,0.001833,0.012167,0.005167
Sweden,Group Stage,1000,1.0,1.0,1.0,0.0
Sweden,Round of 32,1000,0.471,0.440062,0.501938,0.030938
Sweden,Round of 16,1000,0.07,0.054186,0.085814,0.015814
Sweden,Quarter-finals,1000,0.04,0.027854,0.052146,0.012146
Sweden,Semi-finals,1000,0.02,0.011323,0.028677,0.008677
Sweden,Final,1000,0.019,0.010538,0.027462,0.008462
Sweden,Champion,1000,0.003,0.0,0.00639,0.00339
Tunisia,Group Stage,1000,1.0,1.0,1.0,0.0
Tunisia,Round of 32,1000,0.672,0.642901,0.701099,0.029099
Tunisia,Round of 16,1000,0.135,0.11382,0.15618,0.02118
Tunisia,Quarter-finals,1000,0.081,0.06409,0.09791,0.01691
Tunisia,Semi-finals,1000,0.057,0.04263,0.07137,0.01437
Tunisia,Final,1000,0.048,0.034751,0.061249,0.013249
Tunisia,Champion,1000,0.0,0.0,0.0,0.0
Belgium,Group Stage,1000,1.0,1.0,1.0,0.0
Belgium,Round of 32,1000,0.972,0.961775,0.982225,0.010225
Belgium,Round of 16,1000,0.77,0.743917,0.796083,0.026083
Belgium,Quarter-finals,1000,0.7,0.671597,0.728403,0.028403
Belgium,Semi-finals,1000,0.095,0.076826,0.113174,0.018174
Belgium,Final,1000,0.023,0.013709,0.032291,0.009291
Belgium,Champion,1000,0.011,0.004535,0.017465,0.006465
Egypt,Group Stage,1000,1.0,1.0,1.0,0.0
Egypt,Round of 32,1000,0.497,0.46601,0.52799,0.03099
Egypt,Round of 16,1000,0.081,0.06409,0.09791,0.01691
Egypt,Quarter-finals,1000,0.057,0.04263,0.07137,0.01437
Egypt,Semi-finals,1000,0.009,0.003147,0.014853,0.005853
Egypt,Final,1000,0.001,0.0,0.002959,0.001959
Egypt,Champion,1000,0.0,0.0,0.0,0.0
IR Iran,Group Stage,1000,1.0,1.0,1.0,0.0
IR Iran,Round of 32,1000,0.625,0.594994,0.655006,0.030006
IR Iran,Round of 16,1000,0.089,0.071351,0.106649,0.017649
IR Iran,Quarter-finals,1000,0.061,0.046166,0.075834,0.014834
IR Iran,Semi-finals,1000,0.017,0.008988,0.025012,0.008012
IR Iran,Final,1000,0.002,0.0,0.004769,0.002769
IR Iran,Champion,1000,0.0,0.0,0.0,0.0
New Zealand,Group Stage,1000,1.0,1.0,1.0,0.0
New Zealand,Round of 32,1000,0.611,0.580783,0.641217,0.030217
New Zealand,Round of 16,1000,0.089,0.071351,0.106649,0.017649
New Zealand,Quarter-finals,1000,0.052,0.038239,0.065761,0.013761
New Zealand,Semi-finals,1000,0.004,8.8e-05,0.007912,0.003912
New Zealand,Final,1000,0.0,0.0,0.0,0.0
New Zealand,Champion,1000,0.0,0.0,0.0,0.0
Spain,Group Stage,1000,1.0,1.0,1.0,0.0
Spain,Round of 32,1000,0.997,0.99361,1.0,0.00339
Spain,Round of 16,1000,0.708,0.679818,0.736182,0.028182
Spain,Quarter-finals,1000,0.626,0.59601,0.65599,0.02999
Spain,Semi-finals,1000,0.57,0.539315,0.600685,0.030685
Spain,Final,1000,0.196,0.171396,0.220604,0.024604
Spain,Champion,1000,0.185,0.160933,0.209067,0.024067
Cape Verde Islands,Group Stage,1000,1.0,1.0,1.0,0.0
Cape Verde Islands,Round of 32,1000,0.211,0.185711,0.236289,0.025289
Cape Verde Islands,Round of 16,1000,0.009,0.003147,0.014853,0.005853
Cape Verde Islands,Quarter-finals,1000,0.002,0.0,0.004769,0.002769
Cape Verde Islands,Semi-finals,1000,0.001,0.0,0.002959,0.001959
Cape Verde Islands,Final,1000,0.0,0.0,0.0,0.0
Cape Verde Islands,Champion,1000,0.0,0.0,0.0,0.0
Saudi Arabia,Group Stage,1000,1.0,1.0,1.0,0.0
Saudi Arabia,Round of 32,1000,0.268,0.240548,0.295452,0.027452
Saudi Arabia,Round of 16,1000,0.008,0.002479,0.013521,0.005521
Saudi Arabia,Quarter-finals,1000,0.002,0.0,0.004769,0.002769
Saudi Arabia,Semi-finals,1000,0.001,0.0,0.002959,0.001959
Saudi Arabia,Final,1000,0.0,0.0,0.0,0.0
Saudi Arabia,Champion,1000,0.0,0.0,0.0,0.0
Uruguay,Group Stage,1000,1.0,1.0,1.0,0.0
Uruguay,Round of 32,1000,0.962,0.95015,0.97385,0.01185
Uruguay,Round of 16,1000,0.363,0.333196,0.392804,0.029804
Uruguay,Quarter-finals,1000,0.264,0.236679,0.291321,0.027321
Uruguay,Semi-finals,1000,0.235,0.20872,0.26128,0.02628
Uruguay,Final,1000,0.04,0.027854,0.052146,0.012146
Uruguay,Champion,1000,0.036,0.024454,0.047546,0.011546
France,Group Stage,1000,1.0,1.0,1.0,0.0
France,Round of 32,1000,0.975,0.965323,0.984677,0.009677
France,Round of 16,1000,0.72,0.692171,0.747829,0.027829
France,Quarter-finals,1000,0.179,0.15524,0.20276,0.02376
France,Semi-finals,1000,0.158,0.135393,0.180607,0.022607
France,Final,1000,0.142,0.120366,0.163634,0.021634
France,Champion,1000,0.031,0.020258,0.041742,0.010742
Senegal,Group Stage,1000,1.0,1.0,1.0,0.0
Senegal,Round of 32,1000,0.662,0.632681,0.691319,0.029319
Senegal,Round of 16,1000,0.111,0.09153,0.13047,0.01947
Senegal,Quarter-finals,1000,0.044,0.031288,0.056712,0.012712
Senegal,Semi-finals,1000,0.008,0.002479,0.013521,0.005521
Senegal,Final,1000,0.007,0.001833,0.012167,0.005167
Senegal,Champion,1000,0.001,0.0,0.002959,0.001959
Iraq,Group Stage,1000,1.0,1.0,1.0,0.0
Iraq,Round of 32,1000,0.172,0.14861,0.19539,0.02339
Iraq,Round of 16,1000,0.011,0.004535,0.017465,0.006465
Iraq,Quarter-finals,1000,0.001,0.0,0.002959,0.001959
Iraq,Semi-finals,1000,0.0,0.0,0.0,0.0
Iraq,Final,1000,0.0,0.0,0.0,0.0
Iraq,Champion,1000,0.0,0.0,0.0,0.0
Norway,Group Stage,1000,1.0,1.0,1.0,0.0
Norway,Round of 32,1000,0.885,0.865227,0.904773,0.019773
Norway,Round of 16,1000,0.365,0.335161,0.394839,0.029839
Norway,Quarter-finals,1000,0.057,0.04263,0.07137,0.01437
Norway,Semi-finals,1000,0.035,0.023609,0.046391,0.011391
Norway,Final,1000,0.029,0.018599,0.039401,0.010401
Norway,Champion,1000,0.004,8.8e-05,0.007912,0.003912
Argentina,Group Stage,1000,1.0,1.0,1.0,0.0
Argentina,Round of 32,1000,0.984,0.976223,0.991777,0.007777
Argentina,Round of 16,1000,0.782,0.756409,0.807591,0.025591
Argentina,Quarter-finals,1000,0.233,0.206798,0.259202,0.026202
Argentina,Semi-finals,1000,0.071,0.055082,0.086918,0.015918
Argentina,Final,1000,0.007,0.001833,0.012167,0.005167
Argentina,Champion,1000,0.002,0.0,0.004769,0.002769
Algeria,Group Stage,1000,1.0,1.0,1.0,0.0
Algeria,Round of 32,1000,0.496,0.465011,0.526989,0.030989
Algeria,Round of 16,1000,0.062,0.047053,0.076947,0.014947
Algeria,Quarter-finals,1000,0.017,0.008988,0.025012,0.008012
Algeria,Semi-finals,1000,0.007,0.001833,0.012167,0.005167
Algeria,Final,1000,0.0,0.0,0.0,0.0
Algeria,Champion,1000,0.0,0.0,0.0,0.0
Austria,Group Stage,1000,1.0,1.0,1.0,0.0
Austria,Round of 32,1000,0.578,0.547389,0.608611,0.030611
Austria,Round of 16,1000,0.082,0.064995,0.099005,0.017005
Austria,Quarter-finals,1000,0.034,0.022767,0.045233,0.011233
Austria,Semi-finals,1000,0.009,0.003147,0.014853,0.005853
Austria,Final,1000,0.0,0.0,0.0,0.0
Austria,Champion,1000,0.0,0.0,0.0,0.0
Jordan,Group Stage,1000,1.0,1.0,1.0,0.0
Jordan,Round of 32,1000,0.63,0.600075,0.659925,0.029925
Jordan,Round of 16,1000,0.08,0.063185,0.096815,0.016815
Jordan,Quarter-finals,1000,0.012,0.005251,0.018749,0.006749
Jordan,Semi-finals,1000,0.002,0.0,0.004769,0.002769
Jordan,Final,1000,0.0,0.0,0.0,0.0
Jordan,Champion,1000,0.0,0.0,0.0,0.0
Portugal,Group Stage,1000,1.0,1.0,1.0,0.0
Portugal,Round of 32,1000,0.996,0.992088,0.999912,0.003912
Portugal,Round of 16,1000,0.892,0.872762,0.911238,0.019238
Portugal,Quarter-finals,1000,0.184,0.159983,0.208017,0.024017
Portugal,Semi-finals,1000,0.166,0.142938,0.189062,0.023062
Portugal,Final,1000,0.028,0.017775,0.038225,0.010225
Portugal,Champion,1000,0.012,0.005251,0.018749,0.006749
Congo DR,Group Stage,1000,1.0,1.0,1.0,0.0
Congo DR,Round of 32,1000,0.306,0.277437,0.334563,0.028563
Congo DR,Round of 16,1000,0.07,0.054186,0.085814,0.015814
Congo DR,Quarter-finals,1000,0.001,0.0,0.002959,0.001959
Congo DR,Semi-finals,1000,0.001,0.0,0.002959,0.001959
Congo DR,Final,1000,0.0,0.0,0.0,0.0
Congo DR,Champion,1000,0.0,0.0,0.0,0.0
Uzbekistan,Group Stage,1000,1.0,1.0,1.0,0.0
Uzbekistan,Round of 32,1000,0.264,0.236679,0.291321,0.027321
Uzbekistan,Round of 16,1000,0.052,0.038239,0.065761,0.013761
Uzbekistan,Quarter-finals,1000,0.005,0.000628,0.009372,0.004372
Uzbekistan,Semi-finals,1000,0.003,0.0,0.00639,0.00339
Uzbekistan,Final,1000,0.0,0.0,0.0,0.0
Uzbekistan,Champion,1000,0.0,0.0,0.0,0.0
Colombia,Group Stage,1000,1.0,1.0,1.0,0.0
Colombia,Round of 32,1000,0.973,0.962954,0.983046,0.010046
Colombia,Round of 16,1000,0.833,0.809883,0.856117,0.023117
Colombia,Quarter-finals,1000,0.116,0.096152,0.135848,0.019848
Colombia,Semi-finals,1000,0.1,0.081406,0.118594,0.018594
Colombia,Final,1000,0.016,0.008223,0.023777,0.007777
Colombia,Champion,1000,0.005,0.000628,0.009372,0.004372
England,Group Stage,1000,1.0,1.0,1.0,0.0
England,Round of 32,1000,0.983,0.974988,0.991012,0.008012
England,Round of 16,1000,0.785,0.759537,0.810463,0.025463
England,Quarter-finals,1000,0.224,0.198159,0.249841,0.025841
England,Semi-finals,1000,0.045,0.032151,0.057849,0.012849
England,Final,1000,0.037,0.0253,0.0487,0.0117
England,Champion,1000,0.007,0.001833,0.012167,0.005167
Croatia,Group Stage,1000,1.0,1.0,1.0,0.0
Croatia,Round of 32,1000,0.81,0.785685,0.834315,0.024315
Croatia,Round of 16,1000,0.188,0.163783,0.212217,0.024217
Croatia,Quarter-finals,1000,0.027,0.016954,0.037046,0.010046
Croatia,Semi-finals,1000,0.009,0.003147,0.014853,0.005853
Croatia,Final,1000,0.004,8.8e-05,0.007912,0.003912
Croatia,Champion,1000,0.002,0.0,0.004769,0.002769
Ghana,Group Stage,1000,1.0,1.0,1.0,0.0
Ghana,Round of 32,1000,0.207,0.181888,0.232112,0.025112
Ghana,Round of 16,1000,0.01,0.003833,0.016167,0.006167
Ghana,Quarter-finals,1000,0.0,0.0,0.0,0.0
Ghana,Semi-finals,1000,0.0,0.0,0.0,0.0
Ghana,Final,1000,0.0,0.0,0.0,0.0
Ghana,Champion,1000,0.0,0.0,0.0,0.0
Panama,Group Stage,1000,1.0,1.0,1.0,0.0
Panama,Round of 32,1000,0.633,0.603126,0.662874,0.029874
Panama,Round of 16,1000,0.104,0.08508,0.12292,0.01892
Panama,Quarter-finals,1000,0.006,0.001213,0.010787,0.004787
Panama,Semi-finals,1000,0.0,0.0,0.0,0.0
Panama,Final,1000,0.0,0.0,0.0,0.0
Panama,Champion,1000,0.0,0.0,0.0,0.0
