team,stage,runs,probability,lower_95,upper_95,margin_95
Uruguay,Semi-finals,1000,0.121,0.100786,0.141214,0.020214
Uruguay,Final,1000,0.052,0.038239,0.065761,0.013761
Uruguay,Champion,1000,0.021,0.012113,0.029887,0.008887
France,Group Stage,1000,1.0,1.0,1.0,0.0
France,Round of 32,1000,0.923,0.906476,0.939524,0.016524
France,Round of 16,1000,0.697,0.668516,0.725484,0.028484
France,Quarter-finals,1000,0.505,0.474011,0.535989,0.030989
France,Semi-finals,1000,0.349,0.319457,0.378543,0.029543
France,Final,1000,0.203,0.178069,0.227931,0.024931
France,Champion,1000,0.104,0.08508,0.12292,0.01892
Senegal,Group Stage,1000,1.0,1.0,1.0,0.0
Senegal,Round of 32,1000,0.74,0.712813,0.767187,0.027187
Senegal,Round of 16,1000,0.361,0.331231,0.390769,0.029769
Senegal,Quarter-finals,1000,0.157,0.134451,0.179549,0.022549
Senegal,Semi-finals,1000,0.049,0.03562,0.06238,0.01338
Senegal,Final,1000,0.016,0.008223,0.023777,0.007777
Senegal,Champion,1000,0.007,0.001833,0.012167,0.005167
Iraq,Group Stage,1000,1.0,1.0,1.0,0.0
Iraq,Round of 32,1000,0.261,0.233779,0.288221,0.027221
Iraq,Round of 16,1000,0.056,0.041749,0.070251,0.014251
Iraq,Quarter-finals,1000,0.01,0.003833,0.016167,0.006167
Iraq,Semi-finals,1000,0.0,0.0,0.0,0.0
Iraq,Final,1000,0.0,0.0,0.0,0.0
Iraq,Champion,1000,0.0,0.0,0.0,0.0
Norway,Group Stage,1000,1.0,1.0,1.0,0.0
Norway,Round of 32,1000,0.789,0.763711,0.814289,0.025289
Norway,Round of 16,1000,0.408,0.377539,0.438461,0.030461
Norway,Quarter-finals,1000,0.211,0.185711,0.236289,0.025289
Norway,Semi-finals,1000,0.1,0.081406,0.118594,0.018594
Norway,Final,1000,0.027,0.016954,0.037046,0.010046
Norway,Champion,1000,0.012,0.005251,0.018749,0.006749
Argentina,Group Stage,1000,1.0,1.0,1.0,0.0
Argentina,Round of 32,1000,0.981,0.972538,0.989462,0.008462
Argentina,Round of 16,1000,0.665,0.635746,0.694254,0.029254
Argentina,Quarter-finals,1000,0.536,0.50509,0.56691,0.03091
Argentina,Semi-finals,1000,0.388,0.357797,0.418203,0.030203
Argentina,Final,1000,0.278,0.250232,0.305768,0.027768
Argentina,Champion,1000,0.164,0.14105,0.18695,0.02295
Algeria,Group Stage,1000,1.0,1.0,1.0,0.0
Algeria,Round of 32,1000,0.528,0.497058,0.558942,0.030942
Algeria,Round of 16,1000,0.131,0.110088,0.151912,0.020912
Algeria,Quarter-finals,1000,0.047,0.033882,0.060118,0.013118
Algeria,Semi-finals,1000,0.014,0.006718,0.021282,0.007282
Algeria,Final,1000,0.004,8.8e-05,0.007912,0.003912
Algeria,Champion,1000,0.0,0.0,0.0,0.0
Austria,Group Stage,1000,1.0,1.0,1.0,0.0
Austria,Round of 32,1000,0.709,0.680847,0.737153,0.028153
Austria,Round of 16,1000,0.207,0.181888,0.232112,0.025112
Austria,Quarter-finals,1000,0.074,0.057775,0.090225,0.016225
Austria,Semi-finals,1000,0.026,0.016137,0.035863,0.009863
Austria,Final,1000,0.009,0.003147,0.014853,0.005853
Austria,Champion,1000,0.002,0.0,0.004769,0.002769
Jordan,Group Stage,1000,1.0,1.0,1.0,0.0
Jordan,Round of 32,1000,0.369,0.339092,0.398908,0.029908
Jordan,Round of 16,1000,0.074,0.057775,0.090225,0.016225
Jordan,Quarter-finals,1000,0.024,0.014514,0.033486,0.009486
Jordan,Semi-finals,1000,0.005,0.000628,0.009372,0.004372
Jordan,Final,1000,0.001,0.0,0.002959,0.001959
Jordan,Champion,1000,0.0,0.0,0.0,0.0
Portugal,Group Stage,1000,1.0,1.0,1.0,0.0
Portugal,Round of 32,1000,0.967,0.955928,0.978072,0.011072
Portugal,Round of 16,1000,0.624,0.593978,0.654022,0.030022
Portugal,Quarter-finals,1000,0.383,0.35287,0.41313,0.03013
Portugal,Semi-finals,1000,0.207,0.181888,0.232112,0.025112
Portugal,Final,1000,0.112,0.092453,0.131547,0.019547
Portugal,Champion,1000,0.044,0.031288,0.056712,0.012712
Congo DR,Group Stage,1000,1.0,1.0,1.0,0.0
Congo DR,Round of 32,1000,0.259,0.231847,0.286153,0.027153
Congo DR,Round of 16,1000,0.039,0.027001,0.050999,0.011999
Congo DR,Quarter-finals,1000,0.01,0.003833,0.016167,0.006167
Congo DR,Semi-finals,1000,0.001,0.0,0.002959,0.001959
Congo DR,Final,1000,0.0,0.0,0.0,0.0
Congo DR,Champion,1000,0.0,0.0,0.0,0.0
Uzbekistan,Group Stage,1000,1.0,1.0,1.0,0.0
Uzbekistan,Round of 32,1000,0.447,0.416184,0.477816,0.030816
Uzbekistan,Round of 16,1000,0.11,0.090607,0.129393,0.019393
Uzbekistan,Quarter-finals,1000,0.028,0.017775,0.038225,0.010225
Uzbekistan,Semi-finals,1000,0.005,0.000628,0.009372,0.004372
Uzbekistan,Final,1000,0.001,0.0,0.002959,0.001959
Uzbekistan,Champion,1000,0.0,0.0,0.0,0.0
Colombia,Group Stage,1000,1.0,1.0,1.0,0.0
Colombia,Round of 32,1000,0.949,0.935364,0.962636,0.013636
Colombia,Round of 16,1000,0.566,0.535281,0.596719,0.030719
Colombia,Quarter-finals,1000,0.328,0.298901,0.357099,0.029099
Colombia,Semi-finals,1000,0.168,0.144828,0.191172,0.023172
Colombia,Final,1000,0.08,0.063185,0.096815,0.016815
Colombia,Champion,1000,0.036,0.024454,0.047546,0.011546
England,Group Stage,1000,1.0,1.0,1.0,0.0
England,Round of 32,1000,0.974,0.964137,0.983863,0.009863
England,Round of 16,1000,0.682,0.653136,0.710864,0.028864
England,Quarter-finals,1000,0.45,0.419165,0.480835,0.030835
England,Semi-finals,1000,0.294,0.265762,0.322238,0.028238
England,Final,1000,0.17,0.146718,0.193282,0.023282
England,Champion,1000,0.094,0.075912,0.112088,0.018088
Croatia,Group Stage,1000,1.0,1.0,1.0,0.0
Croatia,Round of 32,1000,0.924,0.907575,0.940425,0.016425
Croatia,Round of 16,1000,0.535,0.504086,0.565914,0.030914
Croatia,Quarter-finals,1000,0.266,0.238613,0.293387,0.027387
Croatia,Semi-finals,1000,0.141,0.119429,0.162571,0.021571
Croatia,Final,1000,0.063,0.047941,0.078059,0.015059
Croatia,Champion,1000,0.025,0.015323,0.034677,0.009677
Ghana,Group Stage,1000,1.0,1.0,1.0,0.0
Ghana,Round of 32,1000,0.178,0.154292,0.201708,0.023708
Ghana,Round of 16,1000,0.028,0.017775,0.038225,0.010225
Ghana,Quarter-finals,1000,0.004,8.8e-05,0.007912,0.003912
Ghana,Semi-finals,1000,0.0,0.0,0.0,0.0
Ghana,Final,1000,0.0,0.0,0.0,0.0
Ghana,Champion,1000,0.0,0.0,0.0,0.0
Panama,Group Stage,1000,1.0,1.0,1.0,0.0
Panama,Round of 32,1000,0.552,0.521178,0.582822,0.030822
Panama,Round of 16,1000,0.143,0.121302,0.164698,0.021698
Panama,Quarter-finals,1000,0.041,0.02871,0.05329,0.01229
Panama,Semi-finals,1000,0.011,0.004535,0.017465,0.006465
Panama,Final,1000,0.003,0.0,0.00639,0.00339
Panama,Champion,1000,0.0,0.0,0.0,0.0
