kind,runs,stage,rank,name,appearances,probability,matches,finals
stage,1000,Round of 16,5,Argentina,790.0,0.79,,
stage,1000,Round of 16,6,Belgium,788.0,0.788,,
stage,1000,Round of 16,7,Türkiye,783.0,0.783,,
stage,1000,Round of 16,8,England,781.0,0.781,,
stage,1000,Round of 16,9,USA,749.0,0.749,,
stage,1000,Round of 16,10,France,739.0,0.739,,
stage,1000,Round of 16,11,Ecuador,709.0,0.709,,
stage,1000,Round of 16,12,Netherlands,697.0,0.697,,
stage,1000,Round of 16,13,Spain,694.0,0.694,,
stage,1000,Round of 16,14,Czechia,686.0,0.686,,
stage,1000,Round of 16,15,Brazil,658.0,0.658,,
stage,1000,Round of 16,16,Switzerland,641.0,0.641,,
stage,1000,Round of 16,17,Canada,392.0,0.392,,
stage,1000,Round of 16,18,Uruguay,359.0,0.359,,
stage,1000,Round of 16,19,Norway,353.0,0.353,,
stage,1000,Round of 16,20,Scotland,304.0,0.304,,
stage,1000,Round of 16,21,Korea Republic,277.0,0.277,,
stage,1000,Round of 16,22,Côte d'Ivoire,209.0,0.209,,
stage,1000,Round of 16,23,Paraguay,204.0,0.204,,
stage,1000,Round of 16,24,Croatia,200.0,0.2,,
stage,1000,Round of 16,25,Australia,177.0,0.177,,
stage,1000,Round of 16,26,Japan,158.0,0.158,,
stage,1000,Round of 16,27,Morocco,143.0,0.143,,
stage,1000,Round of 16,28,Tunisia,114.0,0.114,,
stage,1000,Round of 16,29,Panama,109.0,0.109,,
stage,1000,Round of 16,30,New Zealand,95.0,0.095,,
stage,1000,Round of 16,31,Senegal,92.0,0.092,,
stage,1000,Round of 16,32,Jordan,86.0,0.086,,
stage,1000,Round of 16,33,IR Iran,82.0,0.082,,
stage,1000,Round of 16,34,Austria,69.0,0.069,,
stage,1000,Round of 16,35,Sweden,67.0,0.067,,
stage,1000,Round of 16,36,Egypt,66.0,0.066,,
stage,1000,Round of 16,37,Uzbekistan,60.0,0.06,,
stage,1000,Round of 16,38,Algeria,59.0,0.059,,
stage,1000,Round of 16,39,South Africa,57.0,0.057,,
stage,1000,Round of 16,40,Congo DR,56.0,0.056,,
stage,1000,Round of 16,41,Bosnia and Herzegovina,43.0,0.043,,
stage,1000,Round of 16,42,Ghana,18.0,0.018,,
stage,1000,Round of 16,43,Curaçao,17.0,0.017,,
stage,1000,Round of 16,44,Qatar,16.0,0.016,,
stage,1000,Round of 16,45,Saudi Arabia,13.0,0.013,,
stage,1000,Round of 16,46,Iraq,10.0,0.01,,
stage,1000,Round of 16,47,Cape Verde Islands,9.0,0.009,,
stage,1000,Round of 16,48,Haiti,6.0,0.006,,
stage,1000,Quarterfinals,1,Belgium,724.0,0.724,,
stage,1000,Quarterfinals,2,Mexico,619.0,0.619,,
stage,1000,Quarterfinals,3,Spain,608.0,0.608,,
stage,1000,Quarterfinals,4,Brazil,595.0,0.595,,
stage,1000,Quarterfinals,5,Netherlands,588.0,0.588,,
stage,1000,Quarterfinals,6,Czechia,532.0,0.532,,
stage,1000,Quarterfinals,7,Switzerland,517.0,0.517,,
stage,1000,Quarterfinals,8,USA,326.0,0.326,,
stage,1000,Quarterfinals,9,Türkiye,323.0,0.323,,
stage,1000,Quarterfinals,10,Canada,281.0,0.281,,
stage,1000,Quarterfinals,11,Uruguay,266.0,0.266,,
stage,1000,Quarterfinals,12,Scotland,244.0,0.244,,
stage,1000,Quarterfinals,13,Argentina,229.0,0.229,,
stage,1000,Quarterfinals,14,Korea Republic,220.0,0.22,,
stage,1000,Quarterfinals,15,England,213.0,0.213,,
stage,1000,Quarterfinals,16,France,182.0,0.182,,
stage,1000,Quarterfinals,17,Germany,179.0,0.179,,
stage,1000,Quarterfinals,18,Portugal,172.0,0.172,,
stage,1000,Quarterfinals,19,Japan,122.0,0.122,,
stage,1000,Quarterfinals,20,Morocco,113.0,0.113,,
stage,1000,Quarterfinals,21,Paraguay,112.0,0.112,,
stage,1000,Quarterfinals,22,Australia,103.0,0.103,,
stage,1000,Quarterfinals,23,Colombia,101.0,0.101,,
stage,1000,Quarterfinals,24,Ecuador,80.0,0.08,,
stage,1000,Quarterfinals,25,Tunisia,71.0,0.071,,
stage,1000,Quarterfinals,26,New Zealand,65.0,0.065,,
stage,1000,Quarterfinals,27,IR Iran,62.0,0.062,,
stage,1000,Quarterfinals,28,Egypt,50.0,0.05,,
stage,1000,Quarterfinals,29,Sweden,44.0,0.044,,
stage,1000,Quarterfinals,30,Norway,43.0,0.043,,
stage,1000,Quarterfinals,31,South Africa,37.0,0.037,,
stage,1000,Quarterfinals,32,Croatia,34.0,0.034,,
stage,1000,Quarterfinals,33,Austria,30.0,0.03,,
stage,1000,Quarterfinals,34,Côte d'Ivoire,25.0,0.025,,
stage,1000,Quarterfinals,35,Senegal,21.0,0.021,,
stage,1000,Quarterfinals,36,Algeria,19.0,0.019,,
stage,1000,Quarterfinals,37,Jordan,16.0,0.016,,
stage,1000,Quarterfinals,38,Bosnia and Herzegovina,9.0,0.009,,
stage,1000,Quarterfinals,39,Panama,6.0,0.006,,
stage,1000,Quarterfinals,40,Saudi Arabia,6.0,0.006,,
stage,1000,Quarterfinals,41,Qatar,6.0,0.006,,
stage,1000,Quarterfinals,42,Cape Verde Islands,4.0,0.004,,
stage,1000,Quarterfinals,43,Haiti,2.0,0.002,,
stage,1000,Quarterfinals,44,Congo DR,1.0,0.001,,
stage,1000,Semifinals,1,Spain,576.0,0.576,,
stage,1000,Semifinals,2,Netherlands,524.0,0.524,,
stage,1000,Semifinals,3,USA,250.0,0.25,,
stage,1000,Semifinals,4,Uruguay,234.0,0.234,,
stage,1000,Semifinals,5,Türkiye,227.0,0.227,,
stage,1000,Semifinals,6,Czechia,224.0,0.224,,
stage,1000,Semifinals,7,Brazil,208.0,0.208,,
stage,1000,Semifinals,8,Mexico,201.0,0.201,,
stage,1000,Semifinals,9,Portugal,162.0,0.162,,
stage,1000,Semifinals,10,France,155.0,0.155,,
stage,1000,Semifinals,11,Germany,122.0,0.122,,
stage,1000,Semifinals,12,Korea Republic,111.0,0.111,,
stage,1000,Semifinals,13,Switzerland,101.0,0.101,,
stage,1000,Semifinals,14,Colombia,90.0,0.09,,
stage,1000,Semifinals,15,Paraguay,83.0,0.083,,
stage,1000,Semifinals,16,Belgium,79.0,0.079,,
stage,1000,Semifinals,17,Argentina,77.0,0.077,,
stage,1000,Semifinals,18,Japan,74.0,0.074,,
stage,1000,Semifinals,19,Australia,72.0,0.072,,
stage,1000,Semifinals,20,Canada,57.0,0.057,,
stage,1000,Semifinals,21,England,57.0,0.057,,
stage,1000,Semifinals,22,Tunisia,48.0,0.048,,
stage,1000,Semifinals,23,Scotland,46.0,0.046,,
stage,1000,Semifinals,24,Ecuador,44.0,0.044,,
stage,1000,Semifinals,25,Morocco,40.0,0.04,,
stage,1000,Semifinals,26,Norway,28.0,0.028,,
stage,1000,Semifinals,27,Sweden,22.0,0.022,,
stage,1000,Semifinals,28,South Africa,14.0,0.014,,
stage,1000,Semifinals,29,Croatia,13.0,0.013,,
stage,1000,Semifinals,30,Austria,11.0,0.011,,
stage,1000,Semifinals,31,IR Iran,9.0,0.009,,
stage,1000,Semifinals,32,New Zealand,7.0,0.007,,
stage,1000,Semifinals,33,Algeria,7.0,0.007,,
stage,1000,Semifinals,34,Jordan,7.0,0.007,,
stage,1000,Semifinals,35,Senegal,5.0,0.005,,
stage,1000,Semifinals,36,Egypt,5.0,0.005,,
stage,1000,Semifinals,37,Cape Verde Islands,3.0,0.003,,
stage,1000,Semifinals,38,Bosnia and Herzegovina,2.0,0.002,,
stage,1000,Semifinals,39,Côte d'Ivoire,2.0,0.002,,
stage,1000,Semifinals,40,Congo DR,1.0,0.001,,
stage,1000,Semifinals,41,Saudi Arabia,1.0,0.001,,
stage,1000,Semifinals,42,Qatar,1.0,0.001,,
stage,1000,Final,1,Netherlands,471.0,0.471,,
stage,1000,Final,2,Spain,192.0,0.192,,
stage,1000,Final,3,Brazil,174.0,0.174,,
stage,1000,Final,4,Czechia,156.0,0.156,,
stage,1000,Final,5,France,149.0,0.149,,
stage,1000,Final,6,Mexico,143.0,0.143,,
stage,1000,Final,7,Germany,103.0,0.103,,
stage,1000,Final,8,Korea Republic,83.0,0.083,,
stage,1000,Final,9,Japan,71.0,0.071,,
stage,1000,Final,10,England,43.0,0.043,,
stage,1000,Final,11,Switzerland,38.0,0.038,,
stage,1000,Final,12,Scotland,37.0,0.037,,
stage,1000,Final,13,Tunisia,35.0,0.035,,
stage,1000,Final,14,Uruguay,34.0,0.034,,
stage,1000,Final,15,Morocco,34.0,0.034,,
stage,1000,Final,16,Ecuador,30.0,0.03,,
stage,1000,Final,17,Portugal,27.0,0.027,,
stage,1000,Final,18,Canada,25.0,0.025,,
stage,1000,Final,19,Norway,22.0,0.022,,
stage,1000,Final,20,Sweden,20.0,0.02,,
stage,1000,Final,21,USA,20.0,0.02,,
stage,1000,Final,22,Türkiye,19.0,0.019,,
stage,1000,Final,23,Argentina,18.0,0.018,,
stage,1000,Final,24,Belgium,12.0,0.012,,
stage,1000,Final,25,Colombia,11.0,0.011,,
stage,1000,Final,26,South Africa,7.0,0.007,,
stage,1000,Final,27,Croatia,7.0,0.007,,
stage,1000,Final,28,Australia,6.0,0.006,,
stage,1000,Final,29,Paraguay,4.0,0.004,,
stage,1000,Final,30,Austria,3.0,0.003,,
stage,1000,Final,31,Senegal,2.0,0.002,,
stage,1000,Final,32,Côte d'Ivoire,1.0,0.001,,
stage,1000,Final,33,Qatar,1.0,0.001,,
stage,1000,Final,34,New Zealand,1.0,0.001,,
stage,1000,Final,35,Jordan,1.0,0.001,,
pair,1000,Round of 32,1,Argentina | Uruguay,,0.508,508.0,
pair,1000,Round of 32,2,Netherlands | Scotland,,0.355,355.0,
pair,1000,Round of 32,3,Argentina | Spain,,0.355,355.0,
pair,1000,Round of 32,4,Croatia | Portugal,,0.348,348.0,
pair,1000,Round of 32,5,Brazil | Netherlands,,0.307,307.0,
pair,1000,Round of 32,6,Colombia | Croatia,,0.301,301.0,
pair,1000,Round of 32,7,Jordan | Spain,,0.25,250.0,
pair,1000,Round of 32,8,Brazil | Tunisia,,0.244,244.0,
pair,1000,Round of 32,9,Colombia | Panama,,0.238,238.0,
pair,1000,Round of 32,10,Ecuador | Norway,,0.235,235.0,
pair,1000,Round of 32,11,Brazil | Japan,,0.231,231.0,
pair,1000,Round of 32,12,Panama | Portugal,,0.227,227.0,
pair,1000,Round of 32,13,Canada | Czechia,,0.226,226.0,
pair,1000,Round of 32,14,Congo DR | England,,0.206,206.0,
pair,1000,Round of 32,15,Morocco | Netherlands,,0.194,194.0,
pair,1000,Round of 32,16,Jordan | Uruguay,,0.192,192.0,
pair,1000,Round of 32,17,Belgium | Korea Republic,,0.191,191.0,
pair,1000,Round of 32,18,Algeria | Spain,,0.189,189.0,
pair,1000,Round of 32,19,Austria | Spain,,0.187,187.0,
pair,1000,Round of 32,20,England | Uzbekistan,,0.166,166.0,
pair,1000,Round of 32,21,Scotland | Tunisia,,0.158,158.0,
pair,1000,Round of 32,22,Colombia | England,,0.145,145.0,
pair,1000,Round of 32,23,Germany | Norway,,0.142,142.0,
pair,1000,Round of 32,24,Bosnia and Herzegovina | USA,,0.137,137.0,
pair,1000,Round of 32,25,Canada | Mexico,,0.136,136.0,
pair,1000,Round of 32,26,Mexico | Morocco,,0.133,133.0,
pair,1000,Round of 32,27,Czechia | Switzerland,,0.132,132.0,
pair,1000,Round of 32,28,Brazil | Sweden,,0.131,131.0,
pair,1000,Round of 32,29,Bosnia and Herzegovina | Türkiye,,0.129,129.0,
pair,1000,Round of 32,30,Japan | Scotland,,0.128,128.0,
pair,1000,Round of 32,31,Colombia | Ghana,,0.125,125.0,
pair,1000,Round of 32,32,Canada | Korea Republic,,0.123,123.0,
pair,1000,Round of 32,33,Ecuador | France,,0.122,122.0,
pair,1000,Round of 32,34,France | Paraguay,,0.122,122.0,
pair,1000,Round of 32,35,England | Portugal,,0.117,117.0,
pair,1000,Round of 32,36,Ghana | Portugal,,0.114,114.0,
pair,1000,Round of 32,37,New Zealand | USA,,0.114,114.0,
pair,1000,Round of 32,38,IR Iran | USA,,0.113,113.0,
pair,1000,Round of 32,39,IR Iran | Switzerland,,0.113,113.0,
pair,1000,Round of 32,40,Austria | Uruguay,,0.105,105.0,
pair,1000,Round of 32,41,IR Iran | Türkiye,,0.104,104.0,
pair,1000,Round of 32,42,Algeria | Uruguay,,0.101,101.0,
pair,1000,Round of 32,43,Côte d'Ivoire | Norway,,0.1,100.0,
pair,1000,Round of 32,44,Côte d'Ivoire | Mexico,,0.095,95.0,
pair,1000,Round of 32,45,New Zealand | Türkiye,,0.095,95.0,
pair,1000,Round of 32,46,Canada | IR Iran,,0.095,95.0,
pair,1000,Round of 32,47,Egypt | USA,,0.094,94.0,
pair,1000,Round of 32,48,Ecuador | Senegal,,0.092,92.0,
pair,1000,Round of 32,49,Egypt | Switzerland,,0.091,91.0,
pair,1000,Round of 32,50,Mexico | Switzerland,,0.09,90.0,
pair,1000,Round of 32,51,Egypt | Türkiye,,0.085,85.0,
pair,1000,Round of 32,52,Germany | Korea Republic,,0.083,83.0,
pair,1000,Round of 32,53,France | Germany,,0.083,83.0,
pair,1000,Round of 32,54,Czechia | Morocco,,0.081,81.0,
pair,1000,Round of 32,55,Germany | Senegal,,0.08,80.0,
pair,1000,Round of 32,56,Belgium | Czechia,,0.077,77.0,
pair,1000,Round of 32,57,Belgium | South Africa,,0.076,76.0,
pair,1000,Round of 32,58,Australia | France,,0.074,74.0,
pair,1000,Round of 32,59,New Zealand | Switzerland,,0.073,73.0,
pair,1000,Round of 32,60,Germany | Morocco,,0.067,67.0,
pair,1000,Round of 32,61,Scotland | Sweden,,0.066,66.0,
pair,1000,Round of 32,62,Korea Republic | Switzerland,,0.064,64.0,
pair,1000,Round of 32,63,Belgium | Cape Verde Islands,,0.064,64.0,
pair,1000,Round of 32,64,Czechia | Germany,,0.063,63.0,
pair,1000,Round of 16,1,Argentina | Switzerland,,0.433,433.0,
pair,1000,Round of 16,2,France | Netherlands,,0.43,430.0,
pair,1000,Round of 16,3,England | Mexico,,0.392,392.0,
pair,1000,Round of 16,4,Belgium | Türkiye,,0.346,346.0,
pair,1000,Round of 16,5,Belgium | USA,,0.297,297.0,
pair,1000,Round of 16,6,Argentina | Canada,,0.253,253.0,
pair,1000,Round of 16,7,Portugal | Spain,,0.252,252.0,
pair,1000,Round of 16,8,Colombia | Spain,,0.246,246.0,
pair,1000,Round of 16,9,Brazil | Ecuador,,0.235,235.0,
pair,1000,Round of 16,10,Czechia | Germany,,0.226,226.0,
pair,1000,Round of 16,11,Czechia | England,,0.208,208.0,
pair,1000,Round of 16,12,Brazil | Germany,,0.181,181.0,
pair,1000,Round of 16,13,Netherlands | Norway,,0.179,179.0,
pair,1000,Round of 16,14,Portugal | USA,,0.172,172.0,
pair,1000,Round of 16,15,Colombia | USA,,0.15,150.0,
pair,1000,Round of 16,16,Portugal | Türkiye,,0.147,147.0,
pair,1000,Round of 16,17,Colombia | Türkiye,,0.138,138.0,
pair,1000,Round of 16,18,Germany | Mexico,,0.137,137.0,
pair,1000,Round of 16,19,Portugal | Uruguay,,0.131,131.0,
pair,1000,Round of 16,20,Czechia | Ecuador,,0.116,116.0,
pair,1000,Round of 16,21,Colombia | Uruguay,,0.105,105.0,
pair,1000,Round of 16,22,Germany | Korea Republic,,0.096,96.0,
pair,1000,Round of 16,23,Ecuador | Scotland,,0.089,89.0,
pair,1000,Round of 16,24,Ecuador | Mexico,,0.088,88.0,
pair,1000,Round of 16,25,Brazil | Côte d'Ivoire,,0.079,79.0,
pair,1000,Round of 16,26,Brazil | France,,0.077,77.0,
pair,1000,Round of 16,27,Colombia | Paraguay,,0.068,68.0,
pair,1000,Round of 16,28,Ecuador | Korea Republic,,0.067,67.0,
pair,1000,Round of 16,29,France | Tunisia,,0.065,65.0,
pair,1000,Round of 16,30,Paraguay | Portugal,,0.065,65.0,
pair,1000,Round of 16,31,France | Japan,,0.063,63.0,
pair,1000,Round of 16,32,Germany | Scotland,,0.063,63.0,
pair,1000,Round of 16,33,Australia | Colombia,,0.059,59.0,
pair,1000,Round of 16,34,Croatia | Mexico,,0.055,55.0,
pair,1000,Round of 16,35,Australia | Portugal,,0.053,53.0,
pair,1000,Round of 16,36,Brazil | Norway,,0.053,53.0,
pair,1000,Round of 16,37,Mexico | Panama,,0.052,52.0,
pair,1000,Round of 16,38,Côte d'Ivoire | Scotland,,0.046,46.0,
pair,1000,Round of 16,39,New Zealand | Türkiye,,0.042,42.0,
pair,1000,Round of 16,40,France | Scotland,,0.041,41.0,
pair,1000,Round of 16,41,England | Korea Republic,,0.039,39.0,
pair,1000,Round of 16,42,Croatia | Spain,,0.039,39.0,
pair,1000,Round of 16,43,Jordan | Switzerland,,0.035,35.0,
pair,1000,Round of 16,44,Spain | Switzerland,,0.035,35.0,
pair,1000,Round of 16,45,Germany | Switzerland,,0.035,35.0,
pair,1000,Round of 16,46,Belgium | Paraguay,,0.034,34.0,
pair,1000,Round of 16,47,Japan | Norway,,0.033,33.0,
pair,1000,Round of 16,48,Canada | Germany,,0.033,33.0,
pair,1000,Round of 16,49,England | Spain,,0.031,31.0,
pair,1000,Round of 16,50,Switzerland | Uruguay,,0.031,31.0,
pair,1000,Round of 16,51,Croatia | Czechia,,0.03,30.0,
pair,1000,Round of 16,52,Norway | Tunisia,,0.029,29.0,
pair,1000,Round of 16,53,France | Sweden,,0.028,28.0,
pair,1000,Round of 16,54,Norway | Scotland,,0.028,28.0,
pair,1000,Round of 16,55,Congo DR | Spain,,0.028,28.0,
pair,1000,Round of 16,56,Germany | South Africa,,0.027,27.0,
pair,1000,Round of 16,57,Canada | Jordan,,0.027,27.0,
pair,1000,Round of 16,58,Australia | Belgium,,0.026,26.0,
pair,1000,Round of 16,59,Spain | Uzbekistan,,0.026,26.0,
pair,1000,Round of 16,60,New Zealand | USA,,0.025,25.0,
pair,1000,Round of 16,61,England | Morocco,,0.025,25.0,
pair,1000,Round of 16,62,France | Morocco,,0.024,24.0,
pair,1000,Round of 16,63,Czechia | Panama,,0.024,24.0,
pair,1000,Round of 16,64,Canada | Spain,,0.023,23.0,
pair,1000,Quarterfinals,1,Belgium | Spain,,0.393,393.0,
pair,1000,Quarterfinals,2,Mexico | Netherlands,,0.239,239.0,
pair,1000,Quarterfinals,3,Brazil | Czechia,,0.187,187.0,
pair,1000,Quarterfinals,4,Belgium | Uruguay,,0.182,182.0,
pair,1000,Quarterfinals,5,Switzerland | USA,,0.144,144.0,
pair,1000,Quarterfinals,6,Czechia | Netherlands,,0.127,127.0,
pair,1000,Quarterfinals,7,Brazil | Mexico,,0.122,122.0,
pair,1000,Quarterfinals,8,Switzerland | Türkiye,,0.121,121.0,
pair,1000,Quarterfinals,9,England | Netherlands,,0.117,117.0,
pair,1000,Quarterfinals,10,Brazil | Korea Republic,,0.09,90.0,
pair,1000,Quarterfinals,11,Brazil | Germany,,0.066,66.0,
pair,1000,Quarterfinals,12,Czechia | Scotland,,0.066,66.0,
pair,1000,Quarterfinals,13,Canada | USA,,0.065,65.0,
pair,1000,Quarterfinals,14,France | Mexico,,0.065,65.0,
pair,1000,Quarterfinals,15,Canada | Türkiye,,0.063,63.0,
pair,1000,Quarterfinals,16,Argentina | USA,,0.055,55.0,
pair,1000,Quarterfinals,17,Argentina | Türkiye,,0.051,51.0,
pair,1000,Quarterfinals,18,Mexico | Scotland,,0.051,51.0,
pair,1000,Quarterfinals,19,Belgium | Portugal,,0.05,50.0,
pair,1000,Quarterfinals,20,Portugal | Switzerland,,0.05,50.0,
pair,1000,Quarterfinals,21,Paraguay | Switzerland,,0.048,48.0,
pair,1000,Quarterfinals,22,Spain | Türkiye,,0.045,45.0,
pair,1000,Quarterfinals,23,Australia | Switzerland,,0.045,45.0,
pair,1000,Quarterfinals,24,Korea Republic | Scotland,,0.043,43.0,
pair,1000,Quarterfinals,25,New Zealand | Spain,,0.037,37.0,
pair,1000,Quarterfinals,26,Japan | Mexico,,0.037,37.0,
pair,1000,Quarterfinals,27,Brazil | Switzerland,,0.035,35.0,
pair,1000,Quarterfinals,28,Czechia | Japan,,0.034,34.0,
pair,1000,Quarterfinals,29,Germany | Scotland,,0.032,32.0,
pair,1000,Quarterfinals,30,Spain | USA,,0.031,31.0,
pair,1000,Quarterfinals,31,Czechia | France,,0.03,30.0,
pair,1000,Quarterfinals,32,England | France,,0.03,30.0,
pair,1000,Quarterfinals,33,Mexico | Tunisia,,0.029,29.0,
pair,1000,Quarterfinals,34,Canada | Portugal,,0.029,29.0,
pair,1000,Quarterfinals,35,Egypt | Spain,,0.028,28.0,
pair,1000,Quarterfinals,36,Canada | Paraguay,,0.028,28.0,
pair,1000,Quarterfinals,37,Argentina | Australia,,0.027,27.0,
pair,1000,Quarterfinals,38,Brazil | Ecuador,,0.027,27.0,
pair,1000,Quarterfinals,39,Mexico | Morocco,,0.026,26.0,
pair,1000,Quarterfinals,40,Czechia | Morocco,,0.025,25.0,
pair,1000,Quarterfinals,41,Colombia | Switzerland,,0.025,25.0,
pair,1000,Quarterfinals,42,IR Iran | Spain,,0.024,24.0,
pair,1000,Quarterfinals,43,Brazil | Canada,,0.023,23.0,
pair,1000,Quarterfinals,44,Australia | Canada,,0.022,22.0,
pair,1000,Quarterfinals,45,Argentina | Portugal,,0.022,22.0,
pair,1000,Quarterfinals,46,Korea Republic | Netherlands,,0.021,21.0,
pair,1000,Quarterfinals,47,Canada | Colombia,,0.021,21.0,
pair,1000,Quarterfinals,48,Argentina | Paraguay,,0.02,20.0,
pair,1000,Quarterfinals,49,Türkiye | Uruguay,,0.02,20.0,
pair,1000,Quarterfinals,50,Belgium | Colombia,,0.019,19.0,
pair,1000,Quarterfinals,51,France | Korea Republic,,0.019,19.0,
pair,1000,Quarterfinals,52,Argentina | Belgium,,0.019,19.0,
pair,1000,Quarterfinals,53,Morocco | Netherlands,,0.017,17.0,
pair,1000,Quarterfinals,54,Argentina | Colombia,,0.017,17.0,
pair,1000,Quarterfinals,55,Belgium | Switzerland,,0.016,16.0,
pair,1000,Quarterfinals,56,England | Tunisia,,0.016,16.0,
pair,1000,Quarterfinals,57,Mexico | Norway,,0.015,15.0,
pair,1000,Quarterfinals,58,Mexico | Sweden,,0.015,15.0,
pair,1000,Quarterfinals,59,New Zealand | Uruguay,,0.014,14.0,
pair,1000,Quarterfinals,60,England | Japan,,0.013,13.0,
pair,1000,Quarterfinals,61,Canada | Scotland,,0.013,13.0,
pair,1000,Quarterfinals,62,Brazil | South Africa,,0.013,13.0,
pair,1000,Quarterfinals,63,Germany | Korea Republic,,0.011,11.0,
pair,1000,Quarterfinals,64,Ecuador | Germany,,0.011,11.0,
pair,1000,Semifinals,1,Netherlands | USA,,0.136,136.0,
pair,1000,Semifinals,2,Czechia | Spain,,0.13,130.0,
pair,1000,Semifinals,3,Netherlands | Türkiye,,0.111,111.0,
pair,1000,Semifinals,4,Brazil | Spain,,0.1,100.0,
pair,1000,Semifinals,5,Mexico | Spain,,0.093,93.0,
pair,1000,Semifinals,6,Germany | Spain,,0.069,69.0,
pair,1000,Semifinals,7,Korea Republic | Spain,,0.062,62.0,
pair,1000,Semifinals,8,Netherlands | Portugal,,0.056,56.0,
pair,1000,Semifinals,9,Mexico | Uruguay,,0.048,48.0,
pair,1000,Semifinals,10,Czechia | Uruguay,,0.044,44.0,
pair,1000,Semifinals,11,Netherlands | Paraguay,,0.042,42.0,
pair,1000,Semifinals,12,France | USA,,0.038,38.0,
pair,1000,Semifinals,13,Brazil | Uruguay,,0.036,36.0,
pair,1000,Semifinals,14,Australia | Netherlands,,0.036,36.0,
pair,1000,Semifinals,15,Colombia | Netherlands,,0.033,33.0,
pair,1000,Semifinals,16,France | Türkiye,,0.033,33.0,
pair,1000,Semifinals,17,Netherlands | Switzerland,,0.029,29.0,
pair,1000,Semifinals,18,Korea Republic | Uruguay,,0.027,27.0,
pair,1000,Semifinals,19,Argentina | Netherlands,,0.025,25.0,
pair,1000,Semifinals,20,Germany | Uruguay,,0.024,24.0,
pair,1000,Semifinals,21,Canada | Spain,,0.022,22.0,
pair,1000,Semifinals,22,Spain | Switzerland,,0.02,20.0,
pair,1000,Semifinals,23,Ecuador | Spain,,0.019,19.0,
pair,1000,Semifinals,24,Scotland | Spain,,0.017,17.0,
pair,1000,Semifinals,25,Netherlands | Spain,,0.015,15.0,
pair,1000,Semifinals,26,Ecuador | Uruguay,,0.015,15.0,
pair,1000,Semifinals,27,Australia | France,,0.015,15.0,
pair,1000,Semifinals,28,Japan | USA,,0.015,15.0,
