team,stage,probability
Morocco,Quarter-finals,0.124
Morocco,Semi-finals,0.037
Morocco,Final,0.033
Morocco,Champion,0.012
Haiti,Group Stage,1.0
Haiti,Round of 32,0.128
Haiti,Round of 16,0.009
Haiti,Quarter-finals,0.004
Haiti,Semi-finals,0.001
Haiti,Final,0.0
Haiti,Champion,0.0
Scotland,Group Stage,1.0
Scotland,Round of 32,0.876
Scotland,Round of 16,0.296
Scotland,Quarter-finals,0.227
Scotland,Semi-finals,0.06
Scotland,Final,0.046
Scotland,Champion,0.017
USA,Group Stage,1.0
USA,Round of 32,0.922
USA,Round of 16,0.739
USA,Quarter-finals,0.331
USA,Semi-finals,0.246
USA,Final,0.03
USA,Champion,0.001
Paraguay,Group Stage,1.0
Paraguay,Round of 32,0.492
Paraguay,Round of 16,0.199
Paraguay,Quarter-finals,0.102
Paraguay,Semi-finals,0.083
Paraguay,Final,0.006
Paraguay,Champion,0.001
Australia,Group Stage,1.0
Australia,Round of 32,0.422
Australia,Round of 16,0.18
Australia,Quarter-finals,0.105
Australia,Semi-finals,0.078
Australia,Final,0.005
Australia,Champion,0.0
Türkiye,Group Stage,1.0
Türkiye,Round of 32,0.928
Türkiye,Round of 16,0.784
Türkiye,Quarter-finals,0.301
Türkiye,Semi-finals,0.22
Türkiye,Final,0.019
Türkiye,Champion,0.003
Germany,Group Stage,1.0
Germany,Round of 32,0.985
Germany,Round of 16,0.858
Germany,Quarter-finals,0.201
Germany,Semi-finals,0.14
Germany,Final,0.124
Germany,Champion,0.117
Curaçao,Group Stage,1.0
Curaçao,Round of 32,0.114
Curaçao,Round of 16,0.015
Curaçao,Quarter-finals,0.0
Curaçao,Semi-finals,0.0
Curaçao,Final,0.0
Curaçao,Champion,0.0
Côte d'Ivoire,Group Stage,1.0
Côte d'Ivoire,Round of 32,0.596
Côte d'Ivoire,Round of 16,0.239
Côte d'Ivoire,Quarter-finals,0.031
Côte d'Ivoire,Semi-finals,0.005
Côte d'Ivoire,Final,0.004
Côte d'Ivoire,Champion,0.003
Ecuador,Group Stage,1.0
Ecuador,Round of 32,0.938
Ecuador,Round of 16,0.685
Ecuador,Quarter-finals,0.094
Ecuador,Semi-finals,0.052
Ecuador,Final,0.031
Ecuador,Champion,0.024
Netherlands,Group Stage,1.0
Netherlands,Round of 32,0.962
Netherlands,Round of 16,0.667
Netherlands,Quarter-finals,0.549
Netherlands,Semi-finals,0.486
Netherlands,Final,0.428
Netherlands,Champion,0.073
Japan,Group Stage,1.0
Japan,Round of 32,0.653
Japan,Round of 16,0.159
Japan,Quarter-finals,0.131
Japan,Semi-finals,0.082
Japan,Final,0.07
Japan,Champion,0.007
Sweden,Group Stage,1.0
Sweden,Round of 32,0.471
Sweden,Round of 16,0.07
Sweden,Quarter-finals,0.04
Sweden,Semi-finals,0.02
Sweden,Final,0.019
Sweden,Champion,0.003
Tunisia,Group Stage,1.0
Tunisia,Round of 32,0.672
Tunisia,Round of 16,0.135
Tunisia,Quarter-finals,0.081
Tunisia,Semi-finals,0.057
Tunisia,Final,0.048
Tunisia,Champion,0.0
Belgium,Group Stage,1.0
Belgium,Round of 32,0.972
Belgium,Round of 16,0.77
Belgium,Quarter-finals,0.7
Belgium,Semi-finals,0.095
Belgium,Final,0.023
Belgium,Champion,0.011
Egypt,Group Stage,1.0
Egypt,Round of 32,0.497
Egypt,Round of 16,0.081
Egypt,Quarter-finals,0.057
Egypt,Semi-finals,0.009
Egypt,Final,0.001
Egypt,Champion,0.0
IR Iran,Group Stage,1.0
IR Iran,Round of 32,0.625
IR Iran,Round of 16,0.089
IR Iran,Quarter-finals,0.061
IR Iran,Semi-finals,0.017
IR Iran,Final,0.002
IR Iran,Champion,0.0
New Zealand,Group Stage,1.0
New Zealand,Round of 32,0.611
New Zealand,Round of 16,0.089
New Zealand,Quarter-finals,0.052
New Zealand,Semi-finals,0.004
New Zealand,Final,0.0
New Zealand,Champion,0.0
Spain,Group Stage,1.0
Spain,Round of 32,0.997
Spain,Round of 16,0.708
Spain,Quarter-finals,0.626
Spain,Semi-finals,0.57
Spain,Final,0.196
Spain,Champion,0.185
Cape Verde Islands,Group Stage,1.0
Cape Verde Islands,Round of 32,0.211
Cape Verde Islands,Round of 16,0.009
Cape Verde Islands,Quarter-finals,0.002
Cape Verde Islands,Semi-finals,0.001
Cape Verde Islands,Final,0.0
Cape Verde Islands,Champion,0.0
Saudi Arabia,Group Stage,1.0
Saudi Arabia,Round of 32,0.268
Saudi Arabia,Round of 16,0.008
Saudi Arabia,Quarter-finals,0.002
Saudi Arabia,Semi-finals,0.001
Saudi Arabia,Final,0.0
Saudi Arabia,Champion,0.0
Uruguay,Group Stage,1.0
Uruguay,Round of 32,0.962
Uruguay,Round of 16,0.363
Uruguay,Quarter-finals,0.264
Uruguay,Semi-finals,0.235
Uruguay,Final,0.04
Uruguay,Champion,0.036
France,Group Stage,1.0
France,Round of 32,0.975
France,Round of 16,0.72
France,Quarter-finals,0.179
France,Semi-finals,0.158
France,Final,0.142
France,Champion,0.031
Senegal,Group Stage,1.0
Senegal,Round of 32,0.662
Senegal,Round of 16,0.111
Senegal,Quarter-finals,0.044
Senegal,Semi-finals,0.008
Senegal,Final,0.007
Senegal,Champion,0.001
Iraq,Group Stage,1.0
Iraq,Round of 32,0.172
Iraq,Round of 16,0.011
Iraq,Quarter-finals,0.001
Iraq,Semi-finals,0.0
Iraq,Final,0.0
Iraq,Champion,0.0
Norway,Group Stage,1.0
Norway,Round of 32,0.885
Norway,Round of 16,0.365
Norway,Quarter-finals,0.057
Norway,Semi-finals,0.035
Norway,Final,0.029
Norway,Champion,0.004
Argentina,Group Stage,1.0
Argentina,Round of 32,0.984
Argentina,Round of 16,0.782
Argentina,Quarter-finals,0.233
Argentina,Semi-finals,0.071
Argentina,Final,0.007
Argentina,Champion,0.002
Algeria,Group Stage,1.0
Algeria,Round of 32,0.496
Algeria,Round of 16,0.062
Algeria,Quarter-finals,0.017
Algeria,Semi-finals,0.007
Algeria,Final,0.0
Algeria,Champion,0.0
Austria,Group Stage,1.0
Austria,Round of 32,0.578
Austria,Round of 16,0.082
Austria,Quarter-finals,0.034
Austria,Semi-finals,0.009
Austria,Final,0.0
Austria,Champion,0.0
Jordan,Group Stage,1.0
Jordan,Round of 32,0.63
Jordan,Round of 16,0.08
Jordan,Quarter-finals,0.012
Jordan,Semi-finals,0.002
Jordan,Final,0.0
Jordan,Champion,0.0
Portugal,Group Stage,1.0
Portugal,Round of 32,0.996
Portugal,Round of 16,0.892
Portugal,Quarter-finals,0.184
Portugal,Semi-finals,0.166
Portugal,Final,0.028
Portugal,Champion,0.012
Congo DR,Group Stage,1.0
Congo DR,Round of 32,0.306
Congo DR,Round of 16,0.07
Congo DR,Quarter-finals,0.001
Congo DR,Semi-finals,0.001
Congo DR,Final,0.0
Congo DR,Champion,0.0
Uzbekistan,Group Stage,1.0
Uzbekistan,Round of 32,0.264
Uzbekistan,Round of 16,0.052
Uzbekistan,Quarter-finals,0.005
Uzbekistan,Semi-finals,0.003
Uzbekistan,Final,0.0
Uzbekistan,Champion,0.0
Colombia,Group Stage,1.0
Colombia,Round of 32,0.973
Colombia,Round of 16,0.833
Colombia,Quarter-finals,0.116
Colombia,Semi-finals,0.1
Colombia,Final,0.016
Colombia,Champion,0.005
England,Group Stage,1.0
England,Round of 32,0.983
England,Round of 16,0.785
England,Quarter-finals,0.224
England,Semi-finals,0.045
England,Final,0.037
England,Champion,0.007
Croatia,Group Stage,1.0
Croatia,Round of 32,0.81
Croatia,Round of 16,0.188
Croatia,Quarter-finals,0.027
Croatia,Semi-finals,0.009
Croatia,Final,0.004
Croatia,Champion,0.002
Ghana,Group Stage,1.0
Ghana,Round of 32,0.207
Ghana,Round of 16,0.01
Ghana,Quarter-finals,0.0
Ghana,Semi-finals,0.0
Ghana,Final,0.0
Ghana,Champion,0.0
Panama,Group Stage,1.0
Panama,Round of 32,0.633
Panama,Round of 16,0.104
Panama,Quarter-finals,0.006
Panama,Semi-finals,0.0
Panama,Final,0.0
Panama,Champion,0.0
