team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Belgium,Côte d'Ivoire,0.5742728093222677,0.24377319444930165,0.7170932284945932,0.5858741749476004,1.7854848108589085,0.9394450175450636,0.4153010511479984,0.0,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Ecuador,0.31159222316963636,0.28121754136392463,0.46191282055869587,0.5345349250263484,1.3858975672195222,1.0560475566701029,0.41291461597365464,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Egypt,0.5786226685469701,0.243812395130346,0.7233118937990672,0.5934449115056026,1.8560902222989948,0.9294073782913337,0.41555595695896297,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,England,0.2153693943066561,0.2724126042193409,0.33419771461025644,0.4362071301514458,1.0924716446667724,1.7255178399930942,0.4052711966978948,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,France,0.14639955360579107,0.27478712749890616,0.25201059820361704,0.3843376709785883,0.8979947473876808,2.0677559251801108,0.40121581662209704,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Germany,0.2866233360817655,0.2946533396485397,0.4232004556072986,0.4635179756945611,1.3248628437561536,1.6932422691168985,0.40909078650190606,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Belgium,Ghana,0.6706395943875607,0.19163946695139672,0.7887787034203925,0.6164654437428276,1.8287247095232042,0.6996316877115256,0.40963625386707514,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Belgium,Japan,0.3579629247439058,0.2959868184516331,0.507203320880765,0.5042129812319546,1.468416228237459,1.4263924220215527,0.4156054915628178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Mexico,0.4247939191188691,0.2910856305548146,0.5726276277081094,0.5078701697073348,1.321013406672605,1.2449556947355904,0.41072640969826313,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Morocco,0.3669098224358606,0.2751358433453206,0.5072039645673518,0.5099086343156286,1.4363357069509894,1.33861371575495,0.41477763664924516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Netherlands,0.2651253372460577,0.2943721537642773,0.3986119411853574,0.4534620623328083,1.268775688234692,1.7384283895040515,0.40973785565263465,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Norway,0.3594301953588404,0.28939490461313777,0.5082173295786607,0.5141318380111719,1.5665769995482497,1.4243258644515464,0.4095591624455601,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Belgium,Paraguay,0.4542115430582266,0.27606491054109833,0.6098934068999795,0.5639320967543837,1.589793773468762,0.971005651348704,0.4078890976799411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Portugal,0.25027993783756797,0.295061833000114,0.38341351507903065,0.451205687593662,1.1966142652645766,1.6832464037060746,0.4077001108997103,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Senegal,0.3896784601074796,0.2851200663705002,0.539474626694735,0.525379249851192,1.6870141256415345,1.428527169582176,0.41128393037419464,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Belgium,South Africa,0.6828228483712765,0.18675252066860895,0.80603058535926,0.6597380134248083,2.073515189543222,0.50703334867809,0.40217486317154516,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Spain,0.11029460347822885,0.21920504633195248,0.1940520409918342,0.3820963016826152,0.7625946268701593,1.9238138278827506,0.3995459776168032,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Sweden,0.5318108060996716,0.2765294697016169,0.690649486407741,0.5744005529662384,1.899840656203882,1.1450107551210262,0.4112544268629481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Switzerland,0.35878870976322136,0.2974733124472316,0.5108557462850334,0.5111955599337571,1.3914768916604374,1.2821346797874547,0.40297000089565416,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,USA,0.4818335144705258,0.29494427186196287,0.6444949739647032,0.5514989610318818,1.6968663338454286,1.183178168126712,0.40876252898868726,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Algeria,0.6731100913347204,0.21175298726468025,0.8108683475821845,0.6505610996423554,2.3529252751093352,0.7959473128269968,0.41347383120477954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Argentina,0.23454475586555387,0.2969546568456157,0.37527657254506275,0.47391685375277404,1.227116005814579,1.482829367004921,0.40038866049118144,2.7755575615628914e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Australia,0.6300404642663864,0.2439998675220742,0.7842751715352551,0.6321097992191136,2.015547013640763,0.7073162794598907,0.41549947109144486,0.0,2.7755575615628914e-17,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Austria,0.5543884877644658,0.2717569034063916,0.7212944857142288,0.614173902696293,2.1176010872136932,0.9518536797713912,0.41463808557520976,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Brazil,Belgium,0.4614471788909056,0.28840482729975175,0.6233131425946644,0.5612456810077053,1.7431361741055877,1.1321488808453926,0.4104038988966986,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Brazil,Bosnia and Herzegovina,0.7627483822369631,0.17192218509318208,0.8834740374037862,0.7022110328657679,2.668743520068984,0.5430405606620569,0.4061099622304434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Canada,0.6274292837079641,0.23350640867465478,0.7750439095244843,0.6321652011795192,2.0800012464974924,0.7567129927951316,0.4079076055615767,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Cape Verde Islands,0.7924131758713099,0.1407347081292067,0.8892397938124809,0.6880080914530031,2.2226461920991087,0.36737894090442946,0.4007918824181283,2.220446049250313e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Brazil,Colombia,0.3806337031253328,0.29395430651915,0.5411557048765008,0.5460780746912126,1.5172937973622471,1.0705673537738043,0.4108065148100198,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Congo DR,0.7813615147448202,0.14238470842334605,0.8759013426459541,0.6639745865127801,2.259469504324602,0.6048320543353033,0.40968740392838054,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Croatia,0.43597530205737633,0.2835448292749841,0.5986516764934185,0.5737236501614258,1.8508667419155054,1.1088595909027519,0.41437992410456215,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0
Brazil,Côte d'Ivoire,0.744276433150625,0.162323960963924,0.8492329489199328,0.6465867093560764,2.1672324386263426,0.6930136517435719,0.41733538860718133,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Ecuador,0.4516668141897183,0.29483456170148903,0.6275746673329718,0.5966324033657726,1.6819748261255252,0.7556410039967201,0.41494895343283755,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Egypt,0.7363662266926674,0.16549797180466463,0.844326796479404,0.652337721178609,2.2302684882711072,0.6881961596907757,0.4175902944181459,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,England,0.31913182050342975,0.2858961014843867,0.4616309157740254,0.49842965514651383,1.4321161894269039,1.4477579430474368,0.4073055341570777,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,France,0.24964456105242888,0.2852022304815079,0.3772006876223727,0.44724799786660274,1.2049637295647193,1.7341231041120748,0.40325015408127995,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Germany,0.4438160290648339,0.29145987080109725,0.600735336297002,0.5383907801813839,1.7636573133488358,1.3717610484055784,0.41112512396108897,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Ghana,0.7796564329258461,0.15095582619615594,0.8800487004809736,0.6650440071433563,2.1744740419224344,0.5338205839172463,0.41167059132625805,1.1102230246251565e-16,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Brazil,Japan,0.5041661666005703,0.28725954724317004,0.6689733739921181,0.5737222973899476,1.850580518962971,1.1086234163566016,0.4176398290220007,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Brazil,Mexico,0.5206528787849248,0.26606426025056623,0.6695122722456408,0.5594866192119436,1.577119705153173,1.0005602423211866,0.41276074715744604,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Morocco,0.5423944976590435,0.26138289221037087,0.6948022634352091,0.5830824063783873,1.82220616854718,0.9964592672802964,0.4168119741084281,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Brazil,Netherlands,0.3997991167072033,0.2832579068571844,0.5477415970460047,0.5222889697246557,1.6494470020636203,1.4233423437964634,0.41177219311181756,5.551115123125783e-17,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Norway,0.46059989628837794,0.29228684211165246,0.6294770511444334,0.5777788477783926,1.9464799842942382,1.1531486866854344,0.41159349990474303,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Paraguay,0.526458391561687,0.2925520763130648,0.705476095359668,0.6119173928077384,1.8284254047142907,0.739707488075674,0.409923435139124,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Brazil,Portugal,0.37539156375344634,0.29567189779975794,0.5284656916851871,0.5177161883521622,1.5503953023911787,1.3731727754630596,0.4097344483588932,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Senegal,0.5825042181734535,0.24125677668546916,0.7284982165774662,0.605139471768487,2.131628609795602,1.0483178867146399,0.41331826783337755,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,South Africa,0.7909411231325865,0.13427773476879348,0.8856400877316539,0.7052469626638039,2.4310999826832598,0.3575494478233479,0.40420920063072807,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Spain,0.22043399628872576,0.26725120367239025,0.33941983713607304,0.4452209726741062,1.0603942698512314,1.5952503087848482,0.4015803150759861,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Brazil,Sweden,0.7098477150389692,0.19612505290133952,0.8363030687830921,0.6447689975014876,2.4058568791405155,0.8899580145082647,0.413288764322131,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Switzerland,0.47020423403524103,0.28902612178698284,0.6353635554997265,0.5714338913152309,1.7417701782484776,1.0352892065858197,0.40500433835483707,5.551115123125783e-17,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,USA,0.619499680907822,0.2391752892413016,0.7661186070196255,0.6130187051383937,2.053048215644914,0.9106225844803221,0.41079686644787017,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Algeria,0.6619372869570496,0.21794471181182032,0.7946247701066655,0.6088125839189076,2.0000285574438177,0.9065859109238129,0.4118421096589178,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Argentina,0.22849828313013945,0.29625256239070674,0.3562516989223079,0.43123142889033794,0.9402118618721349,1.6050034678055323,0.39875693894531966,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Australia,0.6282516584379796,0.2340309814132954,0.7674748467469207,0.594892126966194,1.7232192445748784,0.8054006415833751,0.4138677495455831,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Austria,0.5849334080645594,0.25391313288372813,0.7315727183815246,0.5775176283777108,1.810158775704885,1.037918711571194,0.4130063640293481,0.0,5.551115123125783e-17,8.326672684688674e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Belgium,0.49032802951215865,0.2781578868938871,0.6364272790556469,0.5252385656755538,1.469253498452622,1.2222663166108534,0.4087721773508369,5.551115123125783e-17,5.551115123125783e-17,8.326672684688674e-17,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Bosnia and Herzegovina,0.7841914103452632,0.15262816119701525,0.886077134847727,0.6675421082414,2.327924136888035,0.6222042067822185,0.40447824068458166,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
