team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Argentina,Croatia,0.5643818423894768,0.2690807344997574,0.7257912656545589,0.5998549972934895,2.0324774084131,1.0165667272794547,0.4272667162882229,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Côte d'Ivoire,0.7801766986216199,0.13368475439348634,0.8679671689125823,0.6566976966764724,2.282146536831706,0.6870708937800335,0.43022218079084196,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ecuador,0.5532217769639809,0.2798355488506639,0.7256985905417462,0.6163506183762546,1.8062063104740576,0.6826857769345246,0.42783574561649823,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Egypt,0.7814006587781036,0.13291210372043955,0.8699105632070413,0.6659280979789836,2.413096562629374,0.6984204463752963,0.458715703968797,1.1102230246251565e-16,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,England,0.43002812537967405,0.2913319872336022,0.5815243645000261,0.5200123768039108,1.6262513367497073,1.423679136696205,0.4476812964231507,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,France,0.39985909937232156,0.2881746654283862,0.5375184362051015,0.4776940978768637,1.3457337120475001,1.5686991216245214,0.44027596466133206,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Germany,0.573030058810958,0.2572613607526068,0.7174962059362011,0.5615540036895306,1.9359336426028286,1.3009620244824678,0.4240119161447497,1.1102230246251565e-16,5.551115123125783e-17,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ghana,0.8618949293843025,0.08778570052815635,0.9214401119407808,0.6783016163023019,2.2662034284005093,0.4823056752342467,0.4245573835099188,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Japan,0.6302519780045592,0.22878709249053733,0.7666262474968625,0.5960750145812694,2.003788415493905,1.0282712302141974,0.4305266212056614,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Mexico,0.6760012025270669,0.2051069426122719,0.798456925251285,0.5970335336512952,1.8787499234201692,0.91533692099279,0.4566409812647255,0.0,2.7755575615628914e-17,6.938893903907228e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Morocco,0.6262141215759077,0.23116577915739678,0.762505142820247,0.589581302825714,1.8698289082309774,0.9765975113782621,0.45569374189145334,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Netherlands,0.5071376585786964,0.2830100324886462,0.661145008252692,0.5441762905708085,1.8041791070025504,1.3522412911386963,0.4246589852954783,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Argentina,Norway,0.6024139051428481,0.24675507046852907,0.7501915027943405,0.5988837326458907,2.070075385195045,1.0568766136939918,0.45291241339730837,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Paraguay,0.6443816493398953,0.2523714563729984,0.803679257335689,0.6312029509405215,1.909434367846152,0.6332348084178673,0.449279997085268,0.0,0.0,8.326672684688674e-17,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Portugal,0.47430912619745697,0.29100325010963823,0.6303445986133165,0.5361983838911477,1.6349547178643247,1.2731824852197193,0.4530679574042443,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Senegal,0.6883106327781182,0.19522363626512182,0.8107559875438406,0.6272055838537729,2.2854316073025527,0.9627874123599149,0.42620506001703823,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,South Africa,0.8408831522117418,0.10623465054104105,0.9172748069968094,0.7190841631804086,2.529430984971592,0.29976448111787757,0.4170959928143888,0.0,1.3877787807814457e-17,4.85722573273506e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Spain,0.3031417416666793,0.29693290299917535,0.4387987423761973,0.4568607902300903,1.1084161662853924,1.5286131678097699,0.4421270437554166,5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Argentina,Sweden,0.7824199142912215,0.14817509358964467,0.880102554013786,0.6592379147948189,2.5504469987557257,0.8612244988533462,0.42617555650579175,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Switzerland,0.6085051325566273,0.244459002038181,0.753001637530971,0.5910868643396306,1.793857119188965,0.8988347960294538,0.4470306969786705,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,USA,0.7675827417581559,0.14645753514585985,0.8635946146721069,0.6555611687601521,2.4229327834924685,0.801581363166818,0.4515059928088629,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Algeria,0.483791385108648,0.28082804839623743,0.6495706736337907,0.5903231157709523,2.0129648102428592,1.0903155843750083,0.4379308053347811,5.551115123125783e-17,5.551115123125783e-17,8.326672684688674e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Belgium,Argentina,0.12383253839469552,0.23897880264370994,0.22244658462371134,0.4126476705803823,1.068486415295598,1.9538672390581624,0.4497820026695438,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Australia,0.4768112001787824,0.28482098713813364,0.6427374988812331,0.582563456329779,1.7612255620957133,0.9491830864077632,0.43995644522144645,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Belgium,Austria,0.4242938360204054,0.28763600985814347,0.5848741059039353,0.5582759612147485,1.7751812974449914,1.1890407922427912,0.43909505970521134,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Bosnia and Herzegovina,0.6658750987735661,0.23126657617891136,0.8189635860503883,0.6619568197282023,2.327657581396526,0.6726370429486571,0.43056693636044496,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Brazil,0.2545060942675714,0.2886489104243007,0.38606404769013736,0.45577152267500937,1.2575462227294787,1.701856487780723,0.4633492475253792,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Belgium,Canada,0.4884737672591095,0.28024425830129435,0.6550926475833238,0.5945487744661662,1.9312794732250118,0.982046432075724,0.46123511982220206,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Cape Verde Islands,0.6822310451123031,0.19580733277345092,0.8098314210086304,0.651662908068723,2.000904725577201,0.5238649545957194,0.4252488565481299,1.1102230246251565e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Colombia,0.23349356118814116,0.278717665220869,0.3681726732482221,0.48320981719387934,1.2371137801357681,1.4005366672282171,0.4614108689853935,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Congo DR,0.6437932528105006,0.21810885895464208,0.7789995024570613,0.6199026041151232,2.0123225309260695,0.8148990943155275,0.43414437805838213,0.0,5.551115123125783e-17,8.326672684688674e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Belgium,Croatia,0.2990593201776487,0.2957994286249762,0.45152789456856546,0.5154458042723983,1.5315729759439844,1.3772817512526203,0.43883689823456373,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Côte d'Ivoire,0.5773701353588763,0.2423500024903057,0.7218629733876739,0.5962155417538215,1.8950981980635988,0.9364509285037761,0.4417923627371829,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Ecuador,0.3144238610082851,0.28023016378528254,0.46670799457425655,0.5434252027296187,1.4709797397128257,1.0526818456838793,0.43940592756283914,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Belgium,Egypt,0.5819109818094717,0.24182894206534725,0.7280491440620511,0.6043038562898313,2.024447867077943,0.9683144186979669,0.47028588591513787,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,England,0.2176999888449039,0.2717904821378782,0.33822482203347143,0.44344758595124667,1.2055458032761461,1.7751686939990794,0.4592514783694916,0.0,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,France,0.14802944503209867,0.2758892228270277,0.25674102106603586,0.39404067661640885,0.9242948589613538,1.9894322549187784,0.45184614660767297,5.551115123125783e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Germany,0.28906748884865574,0.29443363638257075,0.4281267181114957,0.47229396400265256,1.4061980099824574,1.6878457658330177,0.43558209809109055,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Belgium,Ghana,0.6736184811425485,0.18995664868142942,0.792668021862148,0.6267195254600113,1.94099265403701,0.6974019036049597,0.43612756545625964,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Belgium,Japan,0.3607590004158897,0.29536587814658316,0.5124575972547231,0.513595537137668,1.558564335700784,1.4218463912910788,0.4420968031520023,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Belgium,Mexico,0.4303646407423577,0.2891324769154579,0.5822000037864337,0.525141155583406,1.523234024686301,1.2746706053137382,0.4682111632110664,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Morocco,0.36669920242205195,0.2746432822972123,0.5062863877147771,0.5082490426314787,1.4654585664913002,1.3835292427795827,0.46726392383779425,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Netherlands,0.26744850195423064,0.2942414424258,0.4033792815890966,0.46197020553671364,1.3466675862472344,1.73288787431384,0.43622916724181915,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Belgium,Norway,0.36020362108052567,0.2889965301877134,0.5094288155221444,0.5163563532914798,1.6083368786318215,1.4427660227850818,0.4644825953436493,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Paraguay,0.4563131748782631,0.27551199134222043,0.6136372955831491,0.5710245856757269,1.6322991741073174,0.9435095296896422,0.46085017903160896,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Portugal,0.2523775752244628,0.2955579688785549,0.38839900518534154,0.46021912546289734,1.2302797906280152,1.6259676854651768,0.4646381393505852,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Senegal,0.39271892300437417,0.2843081612660283,0.5450113639481872,0.535659758290626,1.7905822610012363,1.423974335234505,0.43777524196337914,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,South Africa,0.685529894156756,0.18493065329951325,0.8095107376106687,0.670418025578018,2.200811160902884,0.5054173914219524,0.42866617476072966,0.0,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Spain,0.11094935795577646,0.21977528880137256,0.19585891077656253,0.386347133400995,0.7713079290927578,1.8870109976437084,0.45369722570175747,4.163336342344337e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Sweden,0.5350048519093102,0.2752582327309009,0.6961086764944908,0.5852824926863478,2.0164745072504835,1.1413615110566713,0.4377457384521326,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Switzerland,0.3598866054666823,0.29780376480476395,0.5134959460525361,0.5158072487315868,1.3874581532986368,1.2338501509598958,0.45860087892501133,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,USA,0.48945271625625636,0.2922108552778641,0.6580669991709549,0.5770294972593089,1.9550384479394898,1.167725968611863,0.4630761747552038,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Algeria,0.6815253511354263,0.20415485513782938,0.8142560068660736,0.6501469467431371,2.410371169809473,0.8428229480476196,0.43583009908838805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Argentina,0.27863988738672385,0.2913319872336022,0.418475635499974,0.47998762319608923,1.423679136696205,1.6262513367497073,0.4476812964231507,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Australia,0.6447635182863655,0.23447628812506385,0.7930597045272383,0.6324570702935014,2.0655931039965534,0.7429213920355879,0.4378557389750533,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Austria,0.5830105058147793,0.26842454945392635,0.7481229950459596,0.6151169465202773,2.1303562199074073,0.9532904499206349,0.4369943534588183,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Belgium,0.510509529017218,0.2717904821378782,0.6617751779665286,0.5565524140487532,1.7751686939990794,1.2055458032761461,0.4592514783694916,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Bosnia and Herzegovina,0.7947422435934527,0.1553008893728887,0.9040768442733568,0.7040178657147531,2.6543496020739052,0.516827778919741,0.4284662301140519,0.0,2.7755575615628914e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Brazil,0.3977943957957829,0.284943579520171,0.5432400180289944,0.5104365659971483,1.563678023580135,1.4583245917915144,0.4612485412789862,5.551115123125783e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
England,Canada,0.6552604565757609,0.22616298072881694,0.8021068104358964,0.6492943866715881,2.2725728034114825,0.7474703567432089,0.459134413575809,0.0,0.0,2.7755575615628914e-17,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Cape Verde Islands,0.8164758304065315,0.127716159898587,0.9052056290864416,0.6947421434403132,2.28398640606277,0.3508830013675169,0.4231481503017368,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Colombia,0.41449574768185204,0.2965899915873199,0.5767217499215003,0.546970588492993,1.5607053618653153,1.1019631386777213,0.45931016273900044,1.6653345369377348e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Congo DR,0.7712588332449216,0.14851261690741824,0.8697208325216965,0.6629874372098324,2.301110119960042,0.643956768364266,0.432043671811989,1.1102230246251565e-16,0.0,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Croatia,0.4616565890585814,0.29301326816587736,0.6300375283155503,0.5746529510794949,1.8774737033375335,1.1231759424804666,0.4367361919881706,0.0,0.0,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0
England,Côte d'Ivoire,0.7430360200564367,0.16450615282268907,0.8492807358491665,0.6458403772121791,2.2149480519016804,0.7357024162620778,0.4396916564907898,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
England,Ecuador,0.5092217859832822,0.27314568688189383,0.6744880484725613,0.6050480400253916,1.8234309764395924,0.7970340677633085,0.43730522131644606,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Egypt,0.7393631378600916,0.16488083322509167,0.8471592564017598,0.653781985650857,2.3419060028770047,0.7579646099054408,0.4681851796687448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,France,0.28554319890820135,0.2926473290920509,0.41742289083094924,0.4506437572210534,1.2018667846217628,1.6949045575725545,0.4497454403612799,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Germany,0.47549900380286814,0.29356954774515787,0.6334137231903678,0.5379124660592606,1.7938552943891368,1.4046203512826663,0.4334813918446975,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ghana,0.7926987652004173,0.1404404805607415,0.8864047007055347,0.6672288155877457,2.22912659766202,0.5538898315593307,0.4340268592098666,0.0,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Japan,0.49914949945279774,0.2914548982856304,0.6648507517288502,0.5685313688351965,1.8935612019526868,1.1957300406871079,0.4399960969056092,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Mexico,0.5668514674383766,0.2622482081063376,0.7174813817865392,0.5743791938020965,1.7934412615256752,1.0527836227231144,0.4661104569646733,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
England,Morocco,0.5412585521374325,0.2735377910495848,0.697231560273654,0.5702064330407197,1.8008355938354743,1.09842803544058,0.46516321759140117,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Netherlands,0.4285092380531304,0.29428987997096695,0.5823616758571729,0.5227921456871735,1.6842689546616654,1.4517125558213186,0.434128460995426,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Norway,0.49644121503263766,0.2838098011346078,0.6589358056794125,0.5725474948263166,1.9122513253349163,1.173537527235538,0.4623818890972562,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
England,Paraguay,0.5818214808142391,0.27448719841378727,0.7517131207918853,0.6189419432287547,1.9167919102734494,0.7477055370461545,0.45874947278521583,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Portugal,0.42293883317957376,0.295844024892125,0.5770382992976377,0.520880778897779,1.5485366099557796,1.34032536152616,0.46253743310419204,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Senegal,0.5827685325289131,0.24834122139667475,0.7324486850704142,0.6027197244971965,2.184762886599457,1.1151006951439202,0.435674535716986,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,South Africa,0.7686892826134993,0.15194921231666195,0.8758862459063452,0.7054789008675316,2.4655258539516787,0.37827345092015857,0.42656546851433663,2.220446049250313e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
England,Spain,0.2373240832783659,0.29626861726907083,0.36845141393633535,0.44259608684398644,1.038799613309441,1.5983591077665653,0.4515965194553644,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Sweden,0.7235711292196351,0.18340296020051244,0.8411526793852473,0.6411104272093626,2.3866724066249647,0.9098700946535307,0.4356450322057396,1.1102230246251565e-16,2.7755575615628914e-17,6.938893903907228e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Switzerland,0.49965159472608156,0.2898977543560029,0.6640941602800458,0.5672433231477328,1.6575807739241746,1.0003641685524642,0.4565001726786182,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,USA,0.6661693450947729,0.22122589735783244,0.8066053876012149,0.6348083302348959,2.3192408583484787,0.9174414276685565,0.46097546850881066,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Algeria,0.6955685534444591,0.17780482281784277,0.817282625243631,0.6845375163072227,2.63034014867337,0.6805484450375027,0.4284247673265694,1.1102230246251565e-16,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Argentina,0.3119662351992923,0.28817466542838627,0.4624815637948986,0.5223059021231364,1.5686991216245214,1.3457337120475001,0.4402759646613321,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Australia,0.707313158551393,0.1898678400445796,0.8348647386550615,0.6717913895987877,2.2977170753237672,0.5623793730101709,0.43045040721323474,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Austria,0.6590455156289079,0.23366995138008453,0.8135821877688473,0.6613459335581067,2.3797204949779593,0.7162357481329189,0.42958902169699964,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Belgium,0.5760813321408735,0.2758892228270277,0.7432589789339641,0.6059593233835912,1.9894322549187784,0.9242948589613538,0.45184614660767297,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Bosnia and Herzegovina,0.8128124860990228,0.13953813220762026,0.9152176079737722,0.733886287960195,2.871567100307674,0.38241688150272524,0.42106089835223326,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Brazil,0.4673136706614211,0.2850808225522988,0.6271702722544151,0.5607413370068692,1.7516244759671757,1.144492941890408,0.4538432095171675,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
