team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
England,Colombia,0.4137795168919022,0.29690667622389266,0.5755250954670568,0.5447690858025191,1.5336517779749497,1.0977851956550237,0.48102492273885933,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Congo DR,0.7705216737692876,0.14899646122925073,0.8688645097944252,0.6600347096420243,2.2612222095367027,0.6415152940600213,0.45375843181184794,0.0,0.0,4.163336342344337e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Croatia,0.46088058662779424,0.29337287673410106,0.6287237711171457,0.5721155491871746,1.8449291926462317,1.1189175740038413,0.45845095198802954,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Côte d'Ivoire,0.7422719171520288,0.16497821721683947,0.8483453441599477,0.6429541353844372,2.176553692274885,0.7329131008404273,0.46140641649064873,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ecuador,0.5084483783289604,0.27358798527182104,0.6732850763312409,0.6024997692735242,1.7918232533582534,0.7940122217456099,0.45901998131630495,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Egypt,0.7386047898826497,0.16534835916065815,0.8462147477008121,0.6508075336484281,2.3013109283291344,0.7550908904113331,0.4898999396686037,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,France,0.2840513577133414,0.29295065848595364,0.4146393526561798,0.4457678832939024,1.138449623883587,1.6761272504902465,0.49394399562659,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Germany,0.47476229343153004,0.2938425422635685,0.6321218023422043,0.5355232353303261,1.7627602421904751,1.3992949246960549,0.45519615184455636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ghana,0.7919753880275758,0.14093885096851014,0.8856038748136605,0.6643199241563565,2.190486464241822,0.551789833768222,0.45574161920972545,2.220446049250313e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
England,Japan,0.49837465779311146,0.29179750811948296,0.6635298953415312,0.5659926248609131,1.860737827291282,1.1911965932375743,0.4617108569054681,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Mexico,0.5660845789690295,0.26261570237985504,0.71627763705489,0.5719119486184294,1.7623533862568033,1.0487921371310969,0.4878252169645322,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
England,Morocco,0.5419722513228349,0.27362123854669995,0.698755965351629,0.5729954109612557,1.7922881549833698,1.0647409120298137,0.5100682529405107,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Netherlands,0.42780717343625035,0.2945323180183389,0.5811219817335245,0.520536453618404,1.655073494344659,1.4462085855607216,0.45584322099528496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Norway,0.4943503067991285,0.28475097802075916,0.6554364361465856,0.5657087833977992,1.8239529535950627,1.161419238532073,0.5069817177959436,1.6653345369377348e-16,5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,1.1102230246251565e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0
England,Paraguay,0.5810472058623277,0.2749490091929318,0.7504980017862404,0.6162989872969828,1.8835658497933472,0.7448707134282949,0.4804642327850748,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Portugal,0.4222596956002872,0.29609104387934637,0.575858642069638,0.5187558004352897,1.5216939616838012,1.3352437006286346,0.484252193104051,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Senegal,0.5819635795529887,0.24873583120429865,0.7311801282763113,0.5998996927819535,2.1468917627618773,1.1108729428667687,0.45738929571684495,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,South Africa,0.7680625815462232,0.15243402661831715,0.8751365887273287,0.7024285164965854,2.422787927784739,0.37683927869653955,0.44828022851419547,2.220446049250313e-16,2.7755575615628914e-17,2.7755575615628914e-17,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
England,Spain,0.23734082121741668,0.29618363945218124,0.36838809363728175,0.4424527724159545,1.0433345091415347,1.6049028135851193,0.49500488626666783,2.7755575615628914e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Sweden,0.7227883135653745,0.18384736079678607,0.8401039016739649,0.6381140724574446,2.3453013421376365,0.9064204462214785,0.4573597922055984,0.0,0.0,8.326672684688674e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Switzerland,0.4973884017770547,0.29083508101891836,0.6602613044610872,0.5600180766137972,1.5830685021334248,1.0009746750009416,0.5044922160354665,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,USA,0.6653820032579216,0.22166777122389275,0.805445166490881,0.6318607457440912,2.2790386660216035,0.9139630735594881,0.4826902285086696,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Algeria,0.6958843651936264,0.1777719431928898,0.8177886594080277,0.6857341604357113,2.611099075194314,0.6560103494042386,0.4509085625920206,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Argentina,0.31366720356493244,0.28856402288772914,0.4664059946486526,0.5293064241176936,1.5608285727067834,1.270135728738223,0.48452557988119327,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Australia,0.7075798978028214,0.1898688087190837,0.8353090120358868,0.6727229980256748,2.2809091567347264,0.5421020232671439,0.45293420247868593,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Austria,0.659426440243932,0.23365046005205503,0.8142847515219557,0.6627776861364737,2.3623127171563034,0.6904108984667361,0.45207281696245083,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Belgium,0.5765134333078703,0.2760154331480698,0.7442433761456186,0.6076832042495566,1.9688977852189598,0.8916735072765203,0.5012172274598574,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Bosnia and Herzegovina,0.8128905232230415,0.13955328738370906,0.9153176400680958,0.7339641993773008,2.850561439269908,0.36862832305620435,0.44354469361768445,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Brazil,0.4680983005351073,0.2852452999359261,0.6289485726082216,0.5639015686121581,1.738811252830694,1.103226699252597,0.4763270047826187,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
France,Canada,0.7190501465696586,0.19047386158072538,0.8509303147187286,0.6923793482980203,2.5138286336341533,0.5280157519534159,0.47421287707944154,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Cape Verde Islands,0.8039004108231049,0.13185462184982974,0.8983625263610315,0.716411106510246,2.4416316386708163,0.266784510019699,0.43822661380536937,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Colombia,0.44085552129902045,0.29378673789957116,0.6131813951269374,0.5865679133781229,1.6873516376400928,0.8499689476720529,0.474388626242633,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Congo DR,0.7417446741261818,0.17073769105501962,0.8600097666005115,0.6926712651644049,2.493276707946525,0.5113440486057748,0.4471221353156216,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Croatia,0.4866931239380173,0.2904754507685407,0.6653371223508919,0.6150054950950861,2.0281868754978136,0.8723195909408034,0.4518146554918032,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Côte d'Ivoire,0.6954528803004898,0.17130042047499167,0.8104274671663615,0.6711868339088929,2.3634489442390256,0.6147469291653592,0.4547701199944224,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Ecuador,0.5174921990895938,0.2771706749549173,0.6943447033621079,0.6380635480332821,1.962031016198297,0.613404061665783,0.4523836848200786,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Egypt,0.7094182960254068,0.16678883561910549,0.8233146109145162,0.6828773308857047,2.5150757372289276,0.6154473513586215,0.48326364317237736,1.1102230246251565e-16,0.0,4.163336342344337e-17,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,England,0.422997983800705,0.29295065848595364,0.5853606473438202,0.5542321167060977,1.6761272504902465,1.138449623883587,0.4939439956265899,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Germany,0.509457338079677,0.2854505020606115,0.676090354634556,0.5837545050787712,1.9460104384979637,1.0958382259658177,0.44855985534833004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Ghana,0.7828549848739929,0.13288827670689207,0.8749117218321192,0.6927378339112134,2.372361306424986,0.4283546370014734,0.4491053227134991,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
France,Japan,0.566819439105294,0.2574434390664869,0.7258703213412556,0.6178090333655211,2.0902368919183667,0.896126171106765,0.45507456040924177,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Mexico,0.6225948970439471,0.23162994479980667,0.7660178766540059,0.6191901471721046,1.9714125650974095,0.78886737774378,0.48118892046830586,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Morocco,0.5629751774363575,0.2530345923706462,0.7184069297913123,0.6142707639249483,1.9709212631813158,0.8330858415759823,0.5034319564442844,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Netherlands,0.46929092976531583,0.29349660527211247,0.6368369334171182,0.5708618111492765,1.8339390150197237,1.1211996682801604,0.44920692449905864,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Norway,0.5410030043338102,0.29035957641521276,0.7198051797361211,0.6157956889516354,2.0372068710236495,0.8722893551175142,0.5003454212997173,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Paraguay,0.6376128981021411,0.2389959474719153,0.794824203264625,0.6577990414710191,2.1041877297330376,0.54642119383284,0.47382793628884845,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Portugal,0.4472158624522026,0.2954215543216683,0.6135648490441657,0.5630902151805584,1.6678924907854615,1.0479624504065306,0.47761589660782466,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Senegal,0.5877964057552314,0.2441874293238907,0.7446770499592374,0.6424599523340708,2.3534572458464824,0.8718505123046786,0.4507529992206186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,South Africa,0.7775535707631208,0.1356362009439243,0.8769116916132738,0.7325339412243661,2.664370201825372,0.26581060206743595,0.44164393201796914,1.1102230246251565e-16,5.551115123125783e-17,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Spain,0.27018498541732944,0.29924393774086355,0.4157446127732057,0.48642464891611803,1.1569615339546573,1.2865780896356824,0.4883685897704415,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Sweden,0.7320194924938898,0.1772803526651124,0.852229079829407,0.6780761969861178,2.5848920081997933,0.7089013040472952,0.4507234957093721,0.0,0.0,6.938893903907228e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Switzerland,0.5635278017189576,0.28151692261705435,0.7348197286079086,0.6084604978506329,1.7839431655973443,0.7344712618673263,0.49785591953924013,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,USA,0.7279826806802299,0.1783302991473702,0.8493153417460021,0.6803816381505885,2.5608601182816098,0.6705248804977033,0.4760539320124433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Algeria,0.7550238115560468,0.15289002185064793,0.859615379128444,0.6840967533811229,2.4871502056586134,0.5848388906546441,0.4519694532320985,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Argentina,0.4003859142741363,0.2967555425218054,0.5619952983544552,0.5445875844709589,1.544279081598536,1.1092467376317523,0.48558647052127113,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Spain,Australia,0.7765091343180791,0.14233474587377462,0.8718484397462275,0.669824538224119,2.159711692272335,0.48127089517497645,0.4539950931187638,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Austria,0.7366342440626582,0.17907021280713886,0.855124660482722,0.6616980823476186,2.2443390698044943,0.6142405309847648,0.4531337076025287,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Belgium,0.6689723326697686,0.21973698601853178,0.803563101350785,0.6125084862575914,1.896186654806987,0.7889644412076888,0.5022781180999353,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Bosnia and Herzegovina,0.8883052384329615,0.08193155331769715,0.9478961474333815,0.7273255124231657,2.667789786242577,0.31444247860950825,0.4446055842577623,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Brazil,0.5155374790855899,0.2665623931966752,0.6663737757779378,0.5658573772672341,1.6557528155449348,1.0115556573953075,0.47738789542269655,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Canada,0.781598503744861,0.14223354488310086,0.8795155479455222,0.6884244098755854,2.374934931056521,0.46830401492187984,0.4752737677195194,2.220446049250313e-16,2.7755575615628914e-17,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0
Spain,Cape Verde Islands,0.8726421332638292,0.0867036281680773,0.9341069939297831,0.7089075966556169,2.2867887363324146,0.23098502748702948,0.43928750444544723,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
