team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Belgium,Congo DR,0.6414054497869197,0.2198108850362074,0.7759009141150774,0.611868990500646,1.874053231649726,0.7768873603332154,0.34255745397794135,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Croatia,0.2962888242120726,0.29695605625992916,0.4468898065993152,0.5071490518968228,1.4102786350796481,1.3399412333169995,0.34567639325516936,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Côte d'Ivoire,0.5734682340262386,0.24456438415714649,0.7162081299620008,0.5836495629880585,1.7210319339808038,0.9049752516952362,0.34936660807733017,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Ecuador,0.3089163497842029,0.28193208488589433,0.45719275873137194,0.5259295301816413,1.3170067596034587,1.070756752096333,0.3470474968408726,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Egypt,0.5794392570509936,0.2436593226633036,0.7247528285504138,0.5963801011637023,1.8629431813575026,0.9081924889838175,0.34791050794578166,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,England,0.21494231004331066,0.2728683907156286,0.33384576622228035,0.4357538660565694,1.0548963247030179,1.687875964935349,0.3416680238077086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
Belgium,France,0.14795190413665793,0.2759812662673252,0.25669708227685417,0.3940310138111397,0.9161236154409789,1.979536083835764,0.33673181030086985,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Germany,0.2863615488974621,0.2947707882589855,0.4227791454893692,0.4627921151808659,1.3100533396782839,1.6849673030021783,0.3448749177607632,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Ghana,0.6714179562986899,0.19123274354692407,0.7898145527904933,0.6191230345589406,1.8544071998414084,0.6965691345514957,0.34528123747568196,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Japan,0.35786888168069525,0.2964787554567062,0.5075193876878283,0.5047596269641856,1.434024966405542,1.3868795193692844,0.346568589807779,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Belgium,Mexico,0.42871313615763396,0.29092706351687453,0.5805645839659216,0.5219571048929927,1.3862371098296544,1.1741149382804426,0.34338718985408156,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Morocco,0.3684161245775674,0.27521889688238094,0.5103317603101969,0.5156464085141632,1.4537996610710349,1.2997940097416567,0.3468333499728017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Netherlands,0.26511724835034495,0.2944603764663452,0.39869578013459483,0.4536383923271828,1.2631516802501643,1.7304277053281132,0.3427700400407484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Norway,0.3599700786041539,0.28964870339944887,0.5096035514664496,0.516603289108942,1.555975596184937,1.38954686374526,0.342059170974899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Paraguay,0.4563948631368216,0.2757009756644087,0.6139680954103044,0.5715367234147386,1.6178517176358198,0.9262405625544141,0.34039659005071604,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Portugal,0.251616640710173,0.29583739990730584,0.3871119416508551,0.4580059890437673,1.1930055605817305,1.6085785696049266,0.341160576139264,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Senegal,0.390385138217179,0.2856524436263968,0.5414740665298106,0.5289257336451842,1.652405552822826,1.3605428417821135,0.344703936559161,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,South Africa,0.6831334332800001,0.18654071319331433,0.8064252618174669,0.6609379069420517,2.088135525610113,0.5072276582219942,0.33798544159994937,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Spain,0.11242051876682851,0.22130571438212107,0.20016309906394736,0.39647679474564623,0.777955392318756,1.7833996756805648,0.33725618140298014,4.163336342344337e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Sweden,0.5306546700603231,0.2770739363639594,0.6887609241316339,0.5706283894693918,1.849651849672544,1.1371629298577604,0.3453344381803555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Switzerland,0.3616985997772436,0.2973378529284265,0.5168220335215157,0.5217076541600392,1.4410704453960068,1.2290945878655843,0.3360850660342106,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,USA,0.483588537142,0.29462029968745157,0.6478883370769724,0.557666257583982,1.7308010355457764,1.1550743546094764,0.34234075338782144,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Algeria,0.6719728576484834,0.21210897750944396,0.8090294620459779,0.6461612610969864,2.3445072355659757,0.8304959636769177,0.3472104862176173,1.1102230246251565e-16,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Brazil,Argentina,0.23115379175018477,0.29625735462895614,0.36737797264308913,0.45981704340645535,1.1767513569732395,1.572377355662031,0.3394658332039241,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Australia,0.6295339185678511,0.24416193006016884,0.783422375041894,0.630272116689609,2.010186141816619,0.7196128756008143,0.3461345521153628,0.0,2.7755575615628914e-17,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Austria,0.5528998092301076,0.2722523797820397,0.7186370083647983,0.6087630869099356,2.085018940781691,0.9761101963233351,0.34708256039767693,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Belgium,0.4599766925681463,0.2891800118687943,0.6209717496563605,0.5567295472733443,1.6750773829960122,1.1139312310617233,0.34320050918718953,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Brazil,Bosnia and Herzegovina,0.7621135615446752,0.17222589908781072,0.8825744212474238,0.699435220491029,2.6603994232509836,0.563003683181752,0.3400441712423129,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Canada,0.6280499148393719,0.23285643138243106,0.7757666738717154,0.634368388089489,2.1456158323597565,0.7874082018821635,0.34191103284826685,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Cape Verde Islands,0.7944099971112014,0.13933938676335586,0.8914874772470203,0.6966980578197055,2.3145205781254083,0.3545046876819953,0.33968809854192017,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Colombia,0.38058318910269007,0.2933271375057258,0.540449318575004,0.5450096804261534,1.5607778770621692,1.120434824348704,0.3440067803568595,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Congo DR,0.781638336720416,0.14229146795297287,0.8762663499992306,0.6650294261500551,2.2594600000488803,0.5953772535440952,0.34408413660782905,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Croatia,0.4352566786934909,0.28378208487149853,0.5973733922072949,0.5712718390493652,1.8300216339409188,1.1138911000943426,0.34720307588505706,0.0,5.551115123125783e-17,0.0,0.0,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
Brazil,Côte d'Ivoire,0.743114043369143,0.16303241723887538,0.847819073079249,0.6422344186720363,2.113374889270997,0.6915071682093831,0.35089329070721786,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Ecuador,0.44854134773140075,0.29593415864350164,0.6220212413693201,0.5862111168008242,1.6170172194907781,0.7936196696873284,0.34857417947076025,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Brazil,Egypt,0.7368465537402927,0.16513214455236117,0.8448800916531553,0.6542247616641748,2.2646232216938875,0.6965841621860416,0.34943719057566935,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,England,0.317687911336326,0.28596938590604093,0.45871994810522865,0.493171799918613,1.3989949330389881,1.4669205502074547,0.3431947064375963,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,France,0.2510227604140585,0.2852823041907404,0.3801535738041006,0.452642212619346,1.2436338604153248,1.719624540929513,0.3382584929307575,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Brazil,Germany,0.4427632606873615,0.29133988400355926,0.5983940796053077,0.5341898842660515,1.7642923194315632,1.4139706807516674,0.3464016003906509,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Ghana,0.7802990623396686,0.15036985025617647,0.8807067877944631,0.6677384148732982,2.2307416751635443,0.5505282793032812,0.3468079201055697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Japan,0.5033275462765785,0.2875138702601878,0.6674507503745223,0.5708357789814427,1.8283267131710086,1.1165375173381464,0.34809527243766675,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Brazil,Mexico,0.524252829681737,0.26483726595621454,0.6755601868988548,0.5713220028564008,1.6742998381533145,0.977438678694328,0.3449138724839693,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Morocco,0.543429417743802,0.26085553625292335,0.6964110775753585,0.5864612345556148,1.865882967511494,1.0022322473543674,0.34836003260268933,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Netherlands,0.3990556665600523,0.2829828169300512,0.5459242210172758,0.5190016696085368,1.6612970862420635,1.467559050209542,0.3442967226706361,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Norway,0.460515257053084,0.29219945283127857,0.6292186109985544,0.577356844137839,1.9558667295543457,1.1653025786589732,0.34358585360478666,5.551115123125783e-17,5.551115123125783e-17,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Paraguay,0.5281661300456102,0.2917087257798627,0.7083730241735104,0.6177631253440563,1.8824066617854758,0.7308893180525975,0.34192327268060374,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Brazil,Portugal,0.3761361495190042,0.2956306079225233,0.5299942580116134,0.5204403886790069,1.563756102206369,1.3592812583252725,0.3426872587691516,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Brazil,Senegal,0.5824236157781915,0.24142528290592552,0.7284747014479218,0.6049535653920761,2.1122618189887175,1.0342041449822994,0.3462306191890487,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,South Africa,0.791282750206123,0.13391682399519533,0.8859886395807957,0.7071993387333502,2.476809260825407,0.3705032952378307,0.33951212422983706,0.0,0.0,1.3877787807814457e-17,2.220446049250313e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Spain,0.222675203258013,0.26791367840268476,0.34458866505652014,0.45504754563246463,1.0943761210135332,1.5318069648718886,0.33878286403286784,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Sweden,0.7083913422950618,0.19669990925348738,0.834107973114288,0.6391290738076291,2.3696318783038177,0.9155292148835147,0.3468611208102432,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Switzerland,0.472763494837208,0.2880148294606136,0.6397940705692631,0.579937415184022,1.8248969492631324,1.028023177996324,0.3376117486640983,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,USA,0.6208041656883523,0.23841734097878103,0.7680461025943417,0.6175806520679796,2.1185413428467705,0.9208476250850232,0.3438674360177092,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Algeria,0.6622697629701096,0.21707642177540337,0.794579218137687,0.6095063392212643,2.095362281021425,0.9775533502628201,0.34649007475739957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Argentina,0.22623054933405407,0.29423028835745,0.3490808377522393,0.4175310743975438,0.9479911774622733,1.7588138429435427,0.33874542174370637,8.326672684688674e-17,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Australia,0.6293304533062939,0.23297347733069207,0.7686550693067882,0.5980277995453158,1.807021669591193,0.8467896486995384,0.3454141406551451,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Colombia,Austria,0.5849358519352765,0.2532343656297536,0.7309973016944007,0.5767836817719925,1.8739672898764541,1.0999432918436047,0.3463621489374591,1.1102230246251565e-16,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Colombia,Belgium,0.49026442111222196,0.2779171219327457,0.6360636289382225,0.5246139813626998,1.4844985416585554,1.2427935199036229,0.3424800977269718,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Bosnia and Herzegovina,0.7850784529474801,0.1517037782730129,0.8869475838862673,0.6715002889081566,2.4399914977888932,0.6666382179573149,0.3393237597820951,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0
