cup_year,model,test_rows,accuracy,top2_accuracy,log_loss,brier,rps,ece,draw_recall,temperature,home_goal_mae,away_goal_mae,classifier_weight,poisson_weight,draw_floor,draw_ceiling,objective,draw_expected_rate,draw_actual_rate,draw_gap,entropy,randomness_penalty,inner_train_rows,inner_rows,inner_rho,outer_rho
1998,hybrid_nested_policy_1x2,121,,,0.94974,0.561086,0.17832,0.144276,0.0,,,,0.5,0.5,0.04,0.38,1.069657,0.241917,0.305785,0.063868,0.860382,0.0,5130.0,2148.0,-0.1,-0.12
2002,baseline_elo_1x2,117,0.453,0.735,1.2841,0.7866,0.2687,0.307,0.1724,,,,,,,,,,,,,,,,,
2002,logistic_1x2,117,0.4615,0.735,1.0686,0.6375,0.2219,0.0354,0.1379,,,,,,,,,,,,,,,,,
2002,xgb_1x2,117,0.5043,0.7778,1.0277,0.6119,0.2147,0.0533,0.0,,,,,,,,,,,,,,,,,
2002,xgb_temperature_calibrated_1x2,117,0.5043,0.7778,1.039,0.6173,0.2179,0.1228,0.0,0.8,,,,,,,,,,,,,,,,
2002,poisson_goal_model_1x2,117,0.5043,0.7778,1.0335,0.6178,0.2155,0.0805,0.0,,0.9042,0.9145,,,,,,,,,,,,,,
2002,xgb_count_poisson_1x2,117,0.5128,0.7863,1.0322,0.6162,0.2156,0.1363,0.0,,0.8866,0.8892,,,,,,,,,,,,,,
2002,stacking_meta_1x2,117,0.4615,0.7521,1.0615,0.6327,0.2184,0.0295,0.3793,,,,,,,,,,,,,,,,,
2002,hybrid_nested_policy_1x2,117,,,1.026074,0.61224,0.214146,0.082819,0.0,,,,0.72,0.28,0.04,0.3,1.13539,0.266516,0.247863,0.018653,0.922977,0.0,9543.0,2307.0,-0.14,-0.12
2006,baseline_elo_1x2,121,0.6281,0.8099,0.9609,0.5624,0.1724,0.1319,0.3103,,,,,,,,,,,,,,,,,
2006,logistic_1x2,121,0.6364,0.8678,0.89,0.525,0.1709,0.1281,0.3103,,,,,,,,,,,,,,,,,
2006,xgb_1x2,121,0.6694,0.843,0.8838,0.5171,0.1678,0.1263,0.0345,,,,,,,,,,,,,,,,,
2006,xgb_temperature_calibrated_1x2,121,0.6694,0.843,0.873,0.5098,0.1642,0.1178,0.0345,0.85,,,,,,,,,,,,,,,,
2006,poisson_goal_model_1x2,121,0.6446,0.8182,0.8456,0.4914,0.1577,0.1069,0.0,,0.8909,0.8756,,,,,,,,,,,,,,
2006,xgb_count_poisson_1x2,121,0.6281,0.8347,0.8843,0.5163,0.1692,0.1114,0.0,,0.9157,0.8606,,,,,,,,,,,,,,
2006,stacking_meta_1x2,121,0.5785,0.8512,0.9157,0.5437,0.1767,0.0718,0.4138,,,,,,,,,,,,,,,,,
2006,hybrid_nested_policy_1x2,121,,,0.875417,0.510909,0.165961,0.118519,0.0,,,,0.88,0.12,0.04,0.38,0.96717,0.256188,0.239669,0.016519,0.89002,0.0,14118.0,2260.0,-0.1,-0.12
2010,baseline_elo_1x2,125,0.536,0.768,1.1309,0.6803,0.2174,0.224,0.0645,,,,,,,,,,,,,,,,,
2010,logistic_1x2,125,0.528,0.808,0.9966,0.5941,0.1996,0.0876,0.129,,,,,,,,,,,,,,,,,
2010,xgb_1x2,125,0.536,0.8,0.9742,0.5746,0.1937,0.1273,0.0,,,,,,,,,,,,,,,,,
2010,xgb_temperature_calibrated_1x2,125,0.536,0.8,0.9822,0.5758,0.1939,0.1125,0.0,0.85,,,,,,,,,,,,,,,,
2010,poisson_goal_model_1x2,125,0.536,0.848,0.9808,0.5823,0.1951,0.1225,0.0,,0.9223,0.9176,,,,,,,,,,,,,,
2010,xgb_count_poisson_1x2,125,0.544,0.848,0.9768,0.5786,0.1954,0.0873,0.0,,0.9019,0.8679,,,,,,,,,,,,,,
2010,stacking_meta_1x2,125,0.512,0.816,0.9908,0.5906,0.1977,0.1483,0.1935,,,,,,,,,,,,,,,,,
2010,hybrid_nested_policy_1x2,125,,,0.968256,0.573014,0.192897,0.090373,0.0,,,,0.88,0.12,0.04,0.3,1.063146,0.245285,0.248,0.002715,0.879672,0.0,18855.0,2315.0,-0.12,-0.1
2014,baseline_elo_1x2,121,0.6198,0.8099,0.9762,0.573,0.1963,0.1402,0.4167,,,,,,,,,,,,,,,,,
2014,logistic_1x2,121,0.5785,0.7769,0.9535,0.568,0.1947,0.1214,0.2917,,,,,,,,,,,,,,,,,
2014,xgb_1x2,121,0.6116,0.8264,0.9389,0.5555,0.1921,0.1003,0.0,,,,,,,,,,,,,,,,,
2014,xgb_temperature_calibrated_1x2,121,0.6116,0.8264,0.9362,0.5532,0.191,0.0826,0.0,0.9,,,,,,,,,,,,,,,,
2014,poisson_goal_model_1x2,121,0.6364,0.843,0.9154,0.5402,0.1878,0.1272,0.0,,0.8669,0.9027,,,,,,,,,,,,,,
2014,xgb_count_poisson_1x2,121,0.6116,0.8099,0.9282,0.5487,0.1923,0.1107,0.0,,0.8853,0.9055,,,,,,,,,,,,,,
2014,stacking_meta_1x2,121,0.5372,0.7934,0.9744,0.5839,0.1985,0.1024,0.1667,,,,,,,,,,,,,,,,,
2014,hybrid_nested_policy_1x2,121,,,0.9249,0.546226,0.189423,0.099663,0.0,,,,0.88,0.12,0.04,0.42,1.042101,0.258084,0.198347,0.059736,0.900993,0.0,23837.0,2438.0,-0.1,-0.1
2018,baseline_elo_1x2,123,0.5447,0.7805,1.1148,0.6692,0.227,0.2153,0.0833,,,,,,,,,,,,,,,,,
2018,logistic_1x2,123,0.5122,0.7561,0.9888,0.5848,0.2061,0.0838,0.1667,,,,,,,,,,,,,,,,,
2018,xgb_1x2,123,0.5854,0.7561,0.9451,0.5584,0.1994,0.053,0.0,,,,,,,,,,,,,,,,,
2018,xgb_temperature_calibrated_1x2,123,0.5854,0.7561,0.9446,0.5579,0.1994,0.0666,0.0,0.95,,,,,,,,,,,,,,,,
2018,poisson_goal_model_1x2,123,0.5772,0.813,0.941,0.5571,0.1986,0.0725,0.0,,0.8531,0.844,,,,,,,,,,,,,,
2018,xgb_count_poisson_1x2,123,0.5691,0.7805,0.9564,0.5664,0.2021,0.0698,0.0,,0.8441,0.8211,,,,,,,,,,,,,,
2018,stacking_meta_1x2,123,0.5041,0.748,1.01,0.6001,0.2092,0.0545,0.3333,,,,,,,,,,,,,,,,,
2018,hybrid_nested_policy_1x2,123,,,0.946113,0.559695,0.199592,0.068194,0.0,,,,0.88,0.12,0.06,0.38,1.065957,0.258278,0.195122,0.063156,0.889691,0.0,28810.0,2146.0,-0.1,-0.1
2022,baseline_elo_1x2,125,0.504,0.752,1.19,0.7213,0.2454,0.256,0.0667,,,,,,,,,,,,,,,,,
2022,logistic_1x2,125,0.512,0.736,1.0899,0.628,0.2254,0.0748,0.2,,,,,,,,,,,,,,,,,
2022,xgb_1x2,125,0.528,0.76,1.0536,0.6098,0.219,0.1299,0.0,,,,,,,,,,,,,,,,,
2022,xgb_temperature_calibrated_1x2,125,0.528,0.76,1.0932,0.6215,0.2254,0.1584,0.0,0.8,,,,,,,,,,,,,,,,
2022,poisson_goal_model_1x2,125,0.512,0.752,1.0753,0.6238,0.225,0.0885,0.0,,0.9967,0.9946,,,,,,,,,,,,,,
2022,xgb_count_poisson_1x2,125,0.544,0.744,1.0458,0.6093,0.2173,0.0977,0.0,,0.9641,0.9612,,,,,,,,,,,,,,
2022,stacking_meta_1x2,125,0.52,0.76,1.1117,0.627,0.2236,0.0786,0.3,,,,,,,,,,,,,,,,,
2022,hybrid_nested_policy_1x2,125,,,1.062439,0.616805,0.221697,0.108615,0.0,,,,0.5,0.5,0.04,0.3,1.169502,0.242438,0.24,0.002438,0.860487,0.0,33623.0,2699.0,-0.08,-0.08
